x , y , z
1 , 0 , 0
0.9416 , 0.332284 , 0
0.827964 , 0.645075 , 0
0.67251 , 0.925286 , 0
0.490815 , 1.16939 , 0
0.295067 , 1.38002 , 0
0.0931884 , 1.56197 , 0
-0.110111 , 1.72011 , 0
-0.312155 , 1.85863 , 0
-0.511475 , 1.98094 , 0
-0.707308 , 2.08973 , 0
-0.899294 , 2.18717 , 0
-1.08731 , 2.27494 , 0
-1.27136 , 2.35443 , 0
-1.45154 , 2.42674 , 0
-1.62797 , 2.49278 , 0
-1.80079 , 2.55331 , 0
-1.97017 , 2.60894 , 0
-2.13626 , 2.66022 , 0
-2.2992 , 2.70759 , 0
-2.45915 , 2.75142 , 0
-2.61624 , 2.79206 , 0
-2.7706 , 2.82979 , 0
-2.92236 , 2.86486 , 0
-3.07163 , 2.89749 , 0
-3.21851 , 2.92786 , 0
-3.36312 , 2.95617 , 0
-3.50553 , 2.98255 , 0
-3.64585 , 3.00714 , 0
-3.78415 , 3.03007 , 0
-3.92051 , 3.05145 , 0
-4.055 , 3.07137 , 0
-4.18769 , 3.08993 , 0
-4.31865 , 3.10722 , 0
-4.44793 , 3.12329 , 0
-4.5756 , 3.13823 , 0
-4.7017 , 3.1521 , 0
-4.82628 , 3.16495 , 0
-4.94941 , 3.17684 , 0
-5.07111 , 3.18782 , 0
-5.19143 , 3.19793 , 0
-5.31041 , 3.20722 , 0
-5.4281 , 3.21572 , 0
-5.54452 , 3.22348 , 0
-5.65971 , 3.23052 , 0
-5.77372 , 3.23688 , 0
-5.88655 , 3.24259 , 0
-5.99826 , 3.24768 , 0
-6.10886 , 3.25216 , 0
-6.21839 , 3.25608 , 0
-6.32686 , 3.25944 , 0
-6.43432 , 3.26228 , 0
-6.54077 , 3.26461 , 0
-6.64624 , 3.26645 , 0
-6.75075 , 3.26782 , 0
-6.85434 , 3.26874 , 0
-6.957 , 3.26922 , 0
-7.05878 , 3.26928 , 0
-7.15968 , 3.26894 , 0
-7.25972 , 3.26821 , 0
-7.35892 , 3.26709 , 0
-7.45729 , 3.26562 , 0
-7.55486 , 3.26378 , 0
-7.65164 , 3.26161 , 0
-7.74764 , 3.25911 , 0
-7.84288 , 3.25628 , 0
-7.93737 , 3.25315 , 0
-8.03113 , 3.24971 , 0
-8.12417 , 3.24598 , 0
-8.21649 , 3.24197 , 0
-8.30812 , 3.23768 , 0
-8.39907 , 3.23313 , 0
-8.48935 , 3.22832 , 0
-8.57896 , 3.22325 , 0
-8.66792 , 3.21795 , 0
-8.75624 , 3.2124 , 0
-8.84393 , 3.20662 , 0
-8.931 , 3.20062 , 0
-9.01746 , 3.1944 , 0
-9.10332 , 3.18797 , 0
-9.18858 , 3.18132 , 0
-9.27326 , 3.17448 , 0
-9.35737 , 3.16744 , 0
-9.44091 , 3.16021 , 0
-9.52389 , 3.15279 , 0
-9.60632 , 3.14519 , 0
-9.68821 , 3.13741 , 0
-9.76956 , 3.12945 , 0
-9.85038 , 3.12133 , 0
-9.93069 , 3.11304 , 0
-10.0105 , 3.10459 , 0
-10.0898 , 3.09599 , 0
-10.1685 , 3.08723 , 0
-10.2468 , 3.07832 , 0
-10.3246 , 3.06926 , 0
-10.4019 , 3.06006 , 0
-10.4788 , 3.05072 , 0
-10.5551 , 3.04124 , 0
-10.631 , 3.03163 , 0
-10.7065 , 3.02189 , 0
-10.7814 , 3.01201 , 0
-10.856 , 3.00202 , 0
-10.9301 , 2.9919 , 0
-11.0037 , 2.98166 , 0
-11.077 , 2.9713 , 0
-11.1497 , 2.96083 , 0
-11.2221 , 2.95025 , 0
-11.2941 , 2.93955 , 0
-11.3656 , 2.92875 , 0
-11.4367 , 2.91784 , 0
-11.5074 , 2.90683 , 0
-11.5777 , 2.89571 , 0
-11.6477 , 2.8845 , 0
-11.7172 , 2.87319 , 0
-11.7863 , 2.86178 , 0
-11.8551 , 2.85028 , 0
-11.9234 , 2.83869 , 0
-11.9914 , 2.82701 , 0
-12.059 , 2.81524 , 0
-12.1263 , 2.80338 , 0
-12.1932 , 2.79144 , 0
-12.2597 , 2.77942 , 0
-12.3258 , 2.76731 , 0
-12.3916 , 2.75512 , 0
-12.4571 , 2.74286 , 0
-12.5221 , 2.73052 , 0
-12.5869 , 2.7181 , 0
-12.6513 , 2.7056 , 0
-12.7153 , 2.69304 , 0
-12.7791 , 2.6804 , 0
-12.8424 , 2.66769 , 0
-12.9055 , 2.65492 , 0
-12.9682 , 2.64207 , 0
-13.0306 , 2.62916 , 0
-13.0927 , 2.61619 , 0
-13.1544 , 2.60314 , 0
-13.2159 , 2.59004 , 0
-13.277 , 2.57688 , 0
-13.3378 , 2.56365 , 0
-13.3983 , 2.55036 , 0
-13.4584 , 2.53702 , 0
-13.5183 , 2.52362 , 0
-13.5779 , 2.51016 , 0
-13.6372 , 2.49664 , 0
-13.6961 , 2.48307 , 0
-13.7548 , 2.46945 , 0
-13.8132 , 2.45577 , 0
-13.8713 , 2.44204 , 0
-13.9291 , 2.42827 , 0
-13.9866 , 2.41444 , 0
-14.0438 , 2.40056 , 0
-14.1008 , 2.38663 , 0
-14.1574 , 2.37266 , 0
-14.2138 , 2.35863 , 0
-14.2699 , 2.34457 , 0
-14.3257 , 2.33045 , 0
-14.3813 , 2.3163 , 0
