x , y , z
-0.0671335 , -0.453405 , -0.0318246
-0.0851404 , -0.424513 , -0.0278124
-0.102867 , -0.39413 , -0.0237041
-0.120183 , -0.362084 , -0.0194975
-0.136911 , -0.328171 , -0.0151924
-0.152808 , -0.292163 , -0.0107923
-0.167535 , -0.253801 , -0.00630718
-0.180617 , -0.212814 , -0.00175848
-0.191386 , -0.168947 , 0.00281352
-0.198919 , -0.122034 , 0.00733737
-0.20198 , -0.0721538 , 0.0116936
-0.199072 , -0.0198743 , 0.0156982
-0.188725 , 0.0334475 , 0.0191057
-0.170135 , 0.0856118 , 0.0216623
-0.143805 , 0.13414 , 0.0232118
-0.111477 , 0.177241 , 0.0237678
-0.0753235 , 0.214308 , 0.0234796
-0.0371933 , 0.245656 , 0.0225428
0.00163425 , 0.272023 , 0.021135
0.0403753 , 0.29422 , 0.0193944
0.0785859 , 0.312979 , 0.0174215
0.116033 , 0.328909 , 0.0152875
0.152607 , 0.342499 , 0.0130424
0.18827 , 0.35414 , 0.0107215
0.223025 , 0.36414 , 0.00834996
0.256894 , 0.37275 , 0.00594599
0.289914 , 0.38017 , 0.00352271
0.322123 , 0.386561 , 0.00108979
0.353563 , 0.392059 , -0.00134565
0.384275 , 0.396774 , -0.0037783
0.414299 , 0.400798 , -0.00620421
0.443671 , 0.404209 , -0.00862041
0.472427 , 0.407074 , -0.0110247
0.500598 , 0.409449 , -0.0134155
0.528216 , 0.411383 , -0.0157915
0.555309 , 0.412919 , -0.0181518
0.581901 , 0.414092 , -0.020496
0.608018 , 0.414935 , -0.0228234
0.633682 , 0.415476 , -0.025134
0.658913 , 0.41574 , -0.0274275
0.683731 , 0.41575 , -0.0297038
0.708153 , 0.415525 , -0.0319631
0.732196 , 0.415083 , -0.0342053
0.755876 , 0.41444 , -0.0364307
0.779207 , 0.41361 , -0.0386393
0.802203 , 0.412607 , -0.0408313
0.824877 , 0.411441 , -0.043007
0.847239 , 0.410124 , -0.0451666
0.869303 , 0.408665 , -0.0473103
0.891077 , 0.407073 , -0.0494383
0.912572 , 0.405357 , -0.0515509
0.933797 , 0.403524 , -0.0536483
0.954762 , 0.401581 , -0.0557308
0.975474 , 0.399534 , -0.0577986
0.995941 , 0.397389 , -0.0598519
1.01617 , 0.395151 , -0.061891
1.03617 , 0.392826 , -0.0639161
1.05595 , 0.390418 , -0.0659275
1.0755 , 0.387932 , -0.0679254
1.09485 , 0.385371 , -0.06991
1.11399 , 0.38274 , -0.0718816
1.13294 , 0.380042 , -0.0738403
1.15169 , 0.37728 , -0.0757863
1.17024 , 0.374457 , -0.0777199
1.18862 , 0.371577 , -0.0796413
1.20681 , 0.368642 , -0.0815506
1.22483 , 0.365654 , -0.0834481
1.24267 , 0.362616 , -0.0853339
1.26035 , 0.35953 , -0.0872083
1.27787 , 0.356399 , -0.0890713
1.29522 , 0.353225 , -0.0909233
1.31242 , 0.350008 , -0.0927643
1.32947 , 0.346752 , -0.0945944
1.34636 , 0.343458 , -0.096414
1.36311 , 0.340127 , -0.0982231
1.37971 , 0.336762 , -0.100022
1.39618 , 0.333363 , -0.10181
1.41251 , 0.329932 , -0.103589
1.4287 , 0.32647 , -0.105358
1.44476 , 0.322978 , -0.107117
1.46068 , 0.319459 , -0.108866
1.47649 , 0.315912 , -0.110606
1.49216 , 0.312339 , -0.112336
1.50771 , 0.308741 , -0.114057
1.52315 , 0.305119 , -0.11577
1.53846 , 0.301474 , -0.117473
1.55366 , 0.297807 , -0.119167
1.56874 , 0.294118 , -0.120853
1.58371 , 0.290409 , -0.12253
1.59857 , 0.28668 , -0.124198
1.61332 , 0.282933 , -0.125858
1.62797 , 0.279167 , -0.127509
1.64251 , 0.275384 , -0.129153
1.65694 , 0.271583 , -0.130788
1.67128 , 0.267767 , -0.132415
1.68551 , 0.263935 , -0.134035
1.69964 , 0.260088 , -0.135646
1.71368 , 0.256226 , -0.13725
1.72762 , 0.252351 , -0.138846
1.74147 , 0.248462 , -0.140434
1.75522 , 0.244561 , -0.142015
1.76888 , 0.240647 , -0.143589
1.78245 , 0.236721 , -0.145155
1.79594 , 0.232784 , -0.146714
1.80933 , 0.228835 , -0.148265
1.82264 , 0.224876 , -0.14981
1.83586 , 0.220907 , -0.151348
1.849 , 0.216929 , -0.152879
1.86205 , 0.21294 , -0.154402
1.87502 , 0.208943 , -0.155919
1.88791 , 0.204937 , -0.15743
1.90072 , 0.200923 , -0.158933
1.91345 , 0.1969 , -0.16043
1.9261 , 0.19287 , -0.161921
1.93868 , 0.188832 , -0.163405
1.95118 , 0.184788 , -0.164882
1.9636 , 0.180736 , -0.166353
1.97595 , 0.176678 , -0.167818
1.98823 , 0.172614 , -0.169277
2.00043 , 0.168544 , -0.170729
2.01256 , 0.164467 , -0.172176
2.02462 , 0.160386 , -0.173616
2.03661 , 0.156299 , -0.17505
2.04853 , 0.152207 , -0.176479
2.06038 , 0.14811 , -0.177901
2.07217 , 0.144008 , -0.179318
2.08388 , 0.139903 , -0.180729
2.09553 , 0.135792 , -0.182134
2.10712 , 0.131678 , -0.183533
2.11864 , 0.12756 , -0.184927
2.13009 , 0.123439 , -0.186315
2.14148 , 0.119314 , -0.187697
2.15281 , 0.115185 , -0.189074
2.16408 , 0.111054 , -0.190446
2.17528 , 0.10692 , -0.191812
2.18643 , 0.102782 , -0.193172
2.19751 , 0.0986427 , -0.194528
2.20853 , 0.0945004 , -0.195878
2.21949 , 0.0903558 , -0.197223
2.2304 , 0.086209 , -0.198562
2.24124 , 0.0820601 , -0.199897
2.25203 , 0.0779093 , -0.201226
2.26276 , 0.0737568 , -0.20255
2.27344 , 0.0696025 , -0.203869
2.28406 , 0.0654468 , -0.205183
2.29462 , 0.0612897 , -0.206493
2.30513 , 0.0571312 , -0.207797
2.31558 , 0.0529716 , -0.209096
2.32598 , 0.0488109 , -0.21039
2.33633 , 0.0446493 , -0.21168
2.34662 , 0.0404868 , -0.212965
2.35686 , 0.0363236 , -0.214245
2.36705 , 0.0321598 , -0.21552
2.37719 , 0.0279954 , -0.21679
2.38727 , 0.0238305 , -0.218056
2.3973 , 0.0196654 , -0.219318
2.40729 , 0.0154999 , -0.220574
2.41722 , 0.0113343 , -0.221826
