x , y , z
1 , 0 , 0
0.9927 , 0.12083 , 0
0.970908 , 0.239897 , 0
0.934945 , 0.355462 , 0
0.885341 , 0.465841 , 0
0.822828 , 0.569427 , 0
0.748325 , 0.664716 , 0
0.662926 , 0.750327 , 0
0.567884 , 0.825023 , 0
0.46459 , 0.887731 , 0
0.354553 , 0.937553 , 0
0.239375 , 0.973783 , 0
0.120732 , 0.995914 , 0
0.000342582 , 1.00364 , 0
-0.120052 , 0.996878 , 0
-0.238714 , 0.975735 , 0
-0.353939 , 0.940538 , 0
-0.464071 , 0.89181 , 0
-0.567535 , 0.830268 , 0
-0.662854 , 0.756808 , 0
-0.748668 , 0.672498 , 0
-0.823757 , 0.578553 , 0
-0.887056 , 0.476328 , 0
-0.937666 , 0.367289 , 0
-0.974871 , 0.253 , 0
-0.998145 , 0.135095 , 0
-1.00716 , 0.0152597 , 0
-1.00178 , -0.104793 , 0
-0.982096 , -0.223349 , 0
-0.948374 , -0.338714 , 0
-0.901094 , -0.449236 , 0
-0.840925 , -0.553332 , 0
-0.768721 , -0.649509 , 0
-0.685505 , -0.736382 , 0
-0.592461 , -0.812697 , 0
-0.490914 , -0.877349 , 0
-0.382314 , -0.929394 , 0
-0.268214 , -0.968071 , 0
-0.15025 , -0.992804 , 0
-0.0301204 , -1.00322 , 0
0.0904446 , -0.999148 , 0
0.209702 , -0.98063 , 0
0.325923 , -0.947914 , 0
0.437419 , -0.901457 , 0
0.542567 , -0.841916 , 0
0.639832 , -0.770142 , 0
0.727789 , -0.687167 , 0
0.805151 , -0.594186 , 0
0.870781 , -0.492548 , 0
0.923714 , -0.383728 , 0
0.963171 , -0.26931 , 0
0.98857 , -0.150961 , 0
0.999538 , -0.0304085 , 0
0.995912 , 0.0905882 , 0
0.977747 , 0.210262 , 0
0.945311 , 0.326868 , 0
0.899083 , 0.438704 , 0
0.839744 , 0.544143 , 0
0.768168 , 0.641652 , 0
0.685407 , 0.729819 , 0
0.592675 , 0.807369 , 0
0.491331 , 0.873186 , 0
0.382854 , 0.926327 , 0
0.268827 , 0.966039 , 0
0.150907 , 0.991762 , 0
0.030804 , 1.00314 , 0
-0.0897435 , 1.00003 , 0
-0.208997 , 0.982502 , 0
-0.325239 , 0.950816 , 0
-0.436802 , 0.905451 , 0
-0.542088 , 0.847074 , 0
-0.639593 , 0.776538 , 0
-0.727927 , 0.694868 , 0
-0.805832 , 0.603242 , 0
-0.872203 , 0.502982 , 0
-0.926098 , 0.395527 , 0
-0.966752 , 0.282418 , 0
-0.993591 , 0.165272 , 0
-1.00623 , 0.0457651 , 0
-1.0045 , -0.0743956 , 0
-0.988418 , -0.193493 , 0
-0.95821 , -0.309826 , 0
-0.914304 , -0.42173 , 0
-0.857321 , -0.527602 , 0
-0.788068 , -0.625923 , 0
-0.707528 , -0.715278 , 0
-0.616843 , -0.794379 , 0
-0.517307 , -0.86208 , 0
-0.410338 , -0.917395 , 0
-0.297467 , -0.959514 , 0
-0.180312 , -0.987815 , 0
-0.0605569 , -1.00187 , 0
0.0600727 , -1.00146 , 0
0.179834 , -0.986572 , 0
0.296991 , -0.957401 , 0
0.409844 , -0.914351 , 0
0.516749 , -0.858033 , 0
0.616146 , -0.789247 , 0
0.706581 , -0.708983 , 0
0.78673 , -0.618397 , 0
0.855416 , -0.518801 , 0
0.91163 , -0.41164 , 0
0.954544 , -0.298474 , 0
0.983526 , -0.180952 , 0
0.998151 , -0.0607889 , 0
0.998203 , 0.0602623 , 0
0.983682 , 0.180434 , 0
0.954803 , 0.297971 , 0
0.911993 , 0.411162 , 0
0.855883 , 0.518356 , 0
0.787301 , 0.617996 , 0
0.707255 , 0.708638 , 0
0.616919 , 0.78897 , 0
0.517617 , 0.857835 , 0
0.410801 , 0.914248 , 0
0.298029 , 0.957404 , 0
0.180941 , 0.986696 , 0
0.0612357 , 1.00172 , 0
-0.059354 , 1.00227 , 0
-0.179088 , 0.988363 , 0
-0.296241 , 0.960218 , 0
-0.409132 , 0.918258 , 0
-0.516143 , 0.8631 , 0
-0.615745 , 0.795553 , 0
-0.706518 , 0.716598 , 0
-0.787168 , 0.627377 , 0
-0.85655 , 0.529174 , 0
-0.913679 , 0.423402 , 0
-0.957745 , 0.311576 , 0
-0.988124 , 0.195297 , 0
-1.00438 , 0.0762285 , 0
-1.0063 , -0.0439293 , 0
-0.993833 , -0.16346 , 0
-0.967167 , -0.280654 , 0
-0.926675 , -0.393837 , 0
-0.87293 , -0.501386 , 0
-0.806692 , -0.601761 , 0
-0.7289 , -0.693516 , 0
-0.640659 , -0.775329 , 0
-0.543224 , -0.846017 , 0
-0.437986 , -0.904551 , 0
-0.326448 , -0.950074 , 0
-0.210209 , -0.981916 , 0
-0.0909389 , -0.9996 , 0
0.0296441 , -1.00285 , 0
0.149799 , -0.991605 , 0
0.267785 , -0.966005 , 0
0.381889 , -0.926403 , 0
0.490452 , -0.873358 , 0
0.59189 , -0.807624 , 0
0.68472 , -0.730145 , 0
0.767581 , -0.642037 , 0
0.83926 , -0.544574 , 0
0.898702 , -0.439172 , 0
0.945034 , -0.327363 , 0
0.977573 , -0.210777 , 0
0.995842 , -0.091113 , 0
0.999571 , 0.0298808 , 0
0.988707 , 0.150438 , 0
0.963412 , 0.2688 , 0
0.92406 , 0.38324 , 0
0.871232 , 0.492091 , 0
0.805706 , 0.59377 , 0
0.728448 , 0.686802 , 0
0.640592 , 0.769843 , 0
0.543425 , 0.841694 , 0
0.438369 , 0.901325 , 0
0.326955 , 0.947887 , 0
0.210807 , 0.98072 , 0
0.0916097 , 0.999368 , 0
-0.0289111 , 1.00358 , 0
-0.149015 , 0.993314 , 0
-0.266972 , 0.968737 , 0
-0.381087 , 0.930219 , 0
-0.489725 , 0.878333 , 0
-0.591332 , 0.813837 , 0
-0.68446 , 0.73767 , 0
-0.76778 , 0.650934 , 0
-0.84011 , 0.554879 , 0
-0.900421 , 0.450887 , 0
-0.947858 , 0.340448 , 0
-0.981749 , 0.225143 , 0
-1.00161 , 0.106622 , 0
-1.00717 , -0.0134226 , 0
-0.998335 , -0.133275 , 0
-0.975235 , -0.251224 , 0
-0.938195 , -0.365581 , 0
-0.887737 , -0.474709 , 0
-0.824575 , -0.577045 , 0
-0.749603 , -0.671116 , 0
-0.663886 , -0.755566 , 0
-0.568643 , -0.829175 , 0
-0.465232 , -0.890873 , 0
-0.355129 , -0.939759 , 0
-0.239913 , -0.975113 , 0
-0.121238 , -0.996408 , 0
-0.000812996 , -1.00332 , 0
0.119624 , -0.995724 , 0
0.23833 , -0.973718 , 0
0.353581 , -0.9376 , 0
0.463702 , -0.887877 , 0
0.567087 , -0.825255 , 0
0.662225 , -0.750633 , 0
0.747723 , -0.665084 , 0
0.822328 , -0.569845 , 0
0.884943 , -0.466298 , 0
0.93465 , -0.35595 , 0
0.970716 , -0.240406 , 0
0.992611 , -0.121353 , 0
1.00001 , -0.000528174 , 0
0.992818 , 0.120304 , 0
0.97113 , 0.239381 , 0
0.935272 , 0.354965 , 0
0.885774 , 0.465371 , 0
