x , y , z
1 , 0 , 0
0.9708 , 0.332284 , 0
0.889121 , 0.646605 , 0
0.768365 , 0.932508 , 0
0.622171 , 1.18754 , 0
0.460897 , 1.41379 , 0
0.291438 , 1.61493 , 0
0.118128 , 1.79473 , 0
-0.0563682 , 1.95651 , 0
-0.230425 , 2.10306 , 0
-0.403061 , 2.23663 , 0
-0.573692 , 2.35908 , 0
-0.741982 , 2.4719 , 0
-0.907751 , 2.57633 , 0
-1.07092 , 2.67337 , 0
-1.23147 , 2.76388 , 0
-1.38942 , 2.84856 , 0
-1.54483 , 2.92801 , 0
-1.69774 , 3.00275 , 0
-1.84825 , 3.07322 , 0
-1.99641 , 3.1398 , 0
-2.14231 , 3.20282 , 0
-2.28602 , 3.26256 , 0
-2.42762 , 3.3193 , 0
-2.56718 , 3.37325 , 0
-2.70477 , 3.42461 , 0
-2.84047 , 3.47356 , 0
-2.97432 , 3.52027 , 0
-3.10641 , 3.56488 , 0
-3.23677 , 3.60752 , 0
-3.36548 , 3.64831 , 0
-3.49258 , 3.68735 , 0
-3.61812 , 3.72475 , 0
-3.74215 , 3.7606 , 0
-3.86472 , 3.79498 , 0
-3.98587 , 3.82797 , 0
-4.10564 , 3.85962 , 0
-4.22407 , 3.89002 , 0
-4.34119 , 3.91922 , 0
-4.45705 , 3.94728 , 0
-4.57168 , 3.97424 , 0
-4.6851 , 4.00016 , 0
-4.79736 , 4.02508 , 0
-4.90847 , 4.04904 , 0
-5.01847 , 4.07209 , 0
-5.12739 , 4.09425 , 0
-5.23524 , 4.11557 , 0
-5.34206 , 4.13607 , 0
-5.44787 , 4.15579 , 0
-5.55269 , 4.17476 , 0
-5.65654 , 4.193 , 0
-5.75945 , 4.21054 , 0
-5.86143 , 4.2274 , 0
-5.9625 , 4.2436 , 0
-6.06268 , 4.25918 , 0
-6.162 , 4.27414 , 0
-6.26046 , 4.28851 , 0
-6.35808 , 4.30231 , 0
-6.45488 , 4.31555 , 0
-6.55088 , 4.32825 , 0
-6.64609 , 4.34043 , 0
-6.74052 , 4.35211 , 0
-6.83419 , 4.36329 , 0
-6.92711 , 4.37399 , 0
-7.0193 , 4.38423 , 0
-7.11076 , 4.39402 , 0
-7.20151 , 4.40337 , 0
-7.29156 , 4.41229 , 0
-7.38092 , 4.4208 , 0
-7.46961 , 4.4289 , 0
-7.55763 , 4.4366 , 0
-7.645 , 4.44392 , 0
-7.73172 , 4.45086 , 0
-7.8178 , 4.45744 , 0
-7.90325 , 4.46366 , 0
-7.98809 , 4.46954 , 0
-8.07233 , 4.47507 , 0
-8.15596 , 4.48027 , 0
-8.239 , 4.48514 , 0
-8.32146 , 4.4897 , 0
-8.40334 , 4.49395 , 0
-8.48465 , 4.49789 , 0
-8.56541 , 4.50154 , 0
-8.64561 , 4.5049 , 0
-8.72527 , 4.50797 , 0
-8.80439 , 4.51077 , 0
-8.88299 , 4.51329 , 0
-8.96105 , 4.51555 , 0
-9.0386 , 4.51754 , 0
-9.11563 , 4.51928 , 0
-9.19217 , 4.52077 , 0
-9.2682 , 4.52202 , 0
-9.34373 , 4.52302 , 0
-9.41878 , 4.52379 , 0
-9.49335 , 4.52432 , 0
-9.56744 , 4.52463 , 0
-9.64106 , 4.52472 , 0
-9.71422 , 4.52458 , 0
-9.78691 , 4.52424 , 0
-9.85915 , 4.52368 , 0
-9.93093 , 4.52291 , 0
-10.0023 , 4.52194 , 0
-10.0732 , 4.52077 , 0
-10.1436 , 4.51941 , 0
-10.2137 , 4.51785 , 0
-10.2833 , 4.5161 , 0
-10.3524 , 4.51417 , 0
-10.4212 , 4.51206 , 0
-10.4895 , 4.50976 , 0
-10.5575 , 4.50729 , 0
-10.625 , 4.50464 , 0
-10.6921 , 4.50182 , 0
-10.7588 , 4.49883 , 0
-10.8251 , 4.49568 , 0
-10.8911 , 4.49237 , 0
-10.9566 , 4.48889 , 0
-11.0218 , 4.48526 , 0
-11.0865 , 4.48147 , 0
-11.1509 , 4.47753 , 0
-11.2149 , 4.47343 , 0
-11.2786 , 4.46919 , 0
-11.3419 , 4.46481 , 0
-11.4048 , 4.46027 , 0
-11.4673 , 4.4556 , 0
-11.5295 , 4.45079 , 0
-11.5914 , 4.44584 , 0
-11.6528 , 4.44075 , 0
-11.714 , 4.43553 , 0
-11.7747 , 4.43018 , 0
-11.8352 , 4.4247 , 0
-11.8953 , 4.41909 , 0
-11.955 , 4.41335 , 0
-12.0144 , 4.40749 , 0
-12.0735 , 4.40151 , 0
-12.1323 , 4.3954 , 0
-12.1907 , 4.38918 , 0
-12.2488 , 4.38284 , 0
-12.3065 , 4.37638 , 0
-12.364 , 4.3698 , 0
-12.4211 , 4.36312 , 0
-12.4779 , 4.35632 , 0
-12.5344 , 4.34941 , 0
-12.5906 , 4.3424 , 0
-12.6464 , 4.33527 , 0
-12.702 , 4.32804 , 0
-12.7572 , 4.32071 , 0
-12.8122 , 4.31327 , 0
-12.8668 , 4.30573 , 0
-12.9212 , 4.29809 , 0
-12.9752 , 4.29035 , 0
-13.029 , 4.28251 , 0
-13.0824 , 4.27458 , 0
-13.1356 , 4.26655 , 0
-13.1884 , 4.25842 , 0
-13.241 , 4.2502 , 0
-13.2933 , 4.24189 , 0
-13.3453 , 4.23349 , 0
-13.397 , 4.22499 , 0
-13.4484 , 4.21641 , 0
-13.4996 , 4.20774 , 0
-13.5505 , 4.19899 , 0
-13.6011 , 4.19015 , 0
-13.6514 , 4.18122 , 0
-13.7015 , 4.17221 , 0
-13.7512 , 4.16311 , 0
-13.8007 , 4.15394 , 0
-13.85 , 4.14468 , 0
-13.8989 , 4.13534 , 0
-13.9477 , 4.12593 , 0
-13.9961 , 4.11643 , 0
-14.0443 , 4.10686 , 0
-14.0922 , 4.09721 , 0
-14.1398 , 4.08749 , 0
-14.1872 , 4.07769 , 0
-14.2344 , 4.06782 , 0
-14.2813 , 4.05787 , 0
-14.3279 , 4.04785 , 0
-14.3742 , 4.03776 , 0
-14.4204 , 4.0276 , 0
-14.4662 , 4.01737 , 0
-14.5119 , 4.00707 , 0
-14.5572 , 3.9967 , 0
-14.6024 , 3.98626 , 0
-14.6472 , 3.97576 , 0
-14.6919 , 3.96519 , 0
-14.7363 , 3.95455 , 0
-14.7804 , 3.94385 , 0
-14.8243 , 3.93308 , 0
-14.868 , 3.92225 , 0
-14.9114 , 3.91136 , 0
-14.9546 , 3.90041 , 0
-14.9976 , 3.88939 , 0
-15.0403 , 3.87831 , 0
-15.0828 , 3.86718 , 0
-15.125 , 3.85598 , 0
-15.167 , 3.84472 , 0
-15.2088 , 3.83341 , 0
