x , y , z
1 , 0 , 0
0.999964 , 0.0117383 , 0
0.999854 , 0.0234757 , 0
0.999672 , 0.0352114 , 0
0.999417 , 0.0469446 , 0
0.999089 , 0.0586743 , 0
0.998689 , 0.0703998 , 0
0.998216 , 0.0821202 , 0
0.997671 , 0.0938346 , 0
0.997054 , 0.105542 , 0
0.996364 , 0.117242 , 0
0.995603 , 0.128934 , 0
0.994769 , 0.140616 , 0
0.993865 , 0.152288 , 0
0.992889 , 0.163949 , 0
0.991842 , 0.175599 , 0
0.990724 , 0.187236 , 0
0.989536 , 0.198859 , 0
0.988278 , 0.210469 , 0
0.986949 , 0.222064 , 0
0.985552 , 0.233643 , 0
0.984085 , 0.245205 , 0
0.98255 , 0.256751 , 0
0.980946 , 0.268278 , 0
0.979274 , 0.279788 , 0
0.977535 , 0.291277 , 0
0.975728 , 0.302747 , 0
0.973855 , 0.314196 , 0
0.971916 , 0.325624 , 0
0.969911 , 0.33703 , 0
0.96784 , 0.348413 , 0
0.965705 , 0.359772 , 0
0.963505 , 0.371108 , 0
0.961242 , 0.382419 , 0
0.958915 , 0.393705 , 0
0.956526 , 0.404965 , 0
0.954074 , 0.416199 , 0
0.951561 , 0.427406 , 0
0.948987 , 0.438586 , 0
0.946352 , 0.449737 , 0
0.943657 , 0.46086 , 0
0.940903 , 0.471954 , 0
0.93809 , 0.483019 , 0
0.935218 , 0.494053 , 0
0.93229 , 0.505057 , 0
0.929304 , 0.516031 , 0
0.926262 , 0.526973 , 0
0.923164 , 0.537883 , 0
0.92001 , 0.548761 , 0
0.916803 , 0.559607 , 0
0.913541 , 0.570419 , 0
0.910226 , 0.581199 , 0
0.906859 , 0.591944 , 0
0.903439 , 0.602656 , 0
0.899968 , 0.613334 , 0
0.896446 , 0.623977 , 0
0.892874 , 0.634585 , 0
0.889253 , 0.645157 , 0
0.885583 , 0.655695 , 0
0.881864 , 0.666196 , 0
0.878098 , 0.676662 , 0
0.874285 , 0.687092 , 0
0.870425 , 0.697485 , 0
0.86652 , 0.707841 , 0
0.86257 , 0.718161 , 0
0.858575 , 0.728443 , 0
0.854537 , 0.738689 , 0
0.850455 , 0.748897 , 0
0.846331 , 0.759067 , 0
0.842164 , 0.7692 , 0
0.837956 , 0.779295 , 0
0.833708 , 0.789352 , 0
0.829419 , 0.799371 , 0
0.825091 , 0.809352 , 0
0.820724 , 0.819295 , 0
0.816319 , 0.8292 , 0
0.811875 , 0.839066 , 0
0.807395 , 0.848894 , 0
0.802878 , 0.858683 , 0
0.798325 , 0.868434 , 0
0.793737 , 0.878146 , 0
0.789113 , 0.88782 , 0
0.784456 , 0.897455 , 0
0.779764 , 0.907051 , 0
0.77504 , 0.916609 , 0
0.770282 , 0.926128 , 0
0.765493 , 0.935609 , 0
0.760672 , 0.945051 , 0
0.75582 , 0.954454 , 0
0.750938 , 0.963819 , 0
0.746025 , 0.973145 , 0
0.741083 , 0.982433 , 0
0.736112 , 0.991683 , 0
0.731112 , 1.00089 , 0
0.726085 , 1.01007 , 0
0.72103 , 1.0192 , 0
0.715948 , 1.0283 , 0
0.71084 , 1.03736 , 0
0.705705 , 1.04638 , 0
0.700545 , 1.05536 , 0
0.69536 , 1.0643 , 0
0.69015 , 1.07321 , 0
0.684916 , 1.08208 , 0
0.679658 , 1.09091 , 0
0.674377 , 1.0997 , 0
0.669072 , 1.10846 , 0
0.663746 , 1.11718 , 0
0.658397 , 1.12586 , 0
0.653027 , 1.13451 , 0
0.647636 , 1.14312 , 0
0.642223 , 1.15169 , 0
0.636791 , 1.16022 , 0
0.631338 , 1.16872 , 0
0.625866 , 1.17718 , 0
0.620374 , 1.18561 , 0
0.614863 , 1.194 , 0
0.609335 , 1.20236 , 0
0.603787 , 1.21067 , 0
0.598223 , 1.21896 , 0
0.59264 , 1.2272 , 0
0.587041 , 1.23542 , 0
0.581425 , 1.24359 , 0
