x , y , z
1 , 0 , 0
0.99635 , 0.0604152 , 0
0.989043 , 0.120609 , 0
0.978087 , 0.180357 , 0
0.963502 , 0.239437 , 0
0.945323 , 0.297623 , 0
0.9236 , 0.354693 , 0
0.898396 , 0.410427 , 0
0.869788 , 0.464605 , 0
0.83787 , 0.517016 , 0
0.802747 , 0.567448 , 0
0.76454 , 0.615701 , 0
0.723383 , 0.661578 , 0
0.679423 , 0.704892 , 0
0.632821 , 0.745463 , 0
0.583747 , 0.783125 , 0
0.532388 , 0.817719 , 0
0.478937 , 0.849101 , 0
0.423599 , 0.877137 , 0
0.366588 , 0.901709 , 0
0.308126 , 0.922713 , 0
0.248442 , 0.940058 , 0
0.187772 , 0.95367 , 0
0.126356 , 0.963492 , 0
0.0644366 , 0.969481 , 0
0.00226122 , 0.971613 , 0
-0.0599232 , 0.969878 , 0
-0.121869 , 0.964285 , 0
-0.183331 , 0.954859 , 0
-0.244064 , 0.941641 , 0
-0.30383 , 0.924689 , 0
-0.362393 , 0.904077 , 0
-0.419525 , 0.879893 , 0
-0.475003 , 0.852243 , 0
-0.528615 , 0.821243 , 0
-0.580156 , 0.787026 , 0
-0.629431 , 0.749735 , 0
-0.676257 , 0.709527 , 0
-0.720462 , 0.666569 , 0
-0.761886 , 0.621038 , 0
-0.800382 , 0.57312 , 0
-0.835815 , 0.52301 , 0
-0.868066 , 0.470908 , 0
-0.897027 , 0.417021 , 0
-0.922605 , 0.361561 , 0
-0.944723 , 0.304746 , 0
-0.963315 , 0.246793 , 0
-0.978332 , 0.187924 , 0
-0.989737 , 0.128362 , 0
-0.997508 , 0.0683279 , 0
-1.00164 , 0.00804453 , 0
-1.00213 , -0.0522681 , 0
-0.998998 , -0.112392 , 0
-0.99228 , -0.172112 , 0
-0.982017 , -0.231217 , 0
-0.968262 , -0.2895 , 0
-0.951084 , -0.346759 , 0
-0.930559 , -0.402799 , 0
-0.906777 , -0.457428 , 0
-0.879835 , -0.510463 , 0
-0.849842 , -0.561729 , 0
-0.816915 , -0.611054 , 0
-0.781179 , -0.658279 , 0
-0.742769 , -0.703251 , 0
-0.701825 , -0.745823 , 0
-0.658497 , -0.785862 , 0
-0.612938 , -0.823238 , 0
-0.56531 , -0.857836 , 0
-0.51578 , -0.889546 , 0
-0.464518 , -0.91827 , 0
-0.411699 , -0.943918 , 0
-0.357505 , -0.966411 , 0
-0.302119 , -0.98568 , 0
-0.245725 , -1.00167 , 0
-0.188515 , -1.01432 , 0
-0.130677 , -1.0236 , 0
-0.072406 , -1.02948 , 0
-0.0138942 , -1.03195 , 0
0.0446638 , -1.03098 , 0
0.103073 , -1.02659 , 0
0.16114 , -1.01879 , 0
0.218672 , -1.00761 , 0
0.275475 , -0.993063 , 0
0.331359 , -0.975208 , 0
0.386136 , -0.954095 , 0
0.439621 , -0.929788 , 0
0.491631 , -0.902362 , 0
0.541987 , -0.871901 , 0
0.590515 , -0.838498 , 0
0.637044 , -0.802258 , 0
0.681411 , -0.763295 , 0
0.723456 , -0.72173 , 0
0.763027 , -0.677697 , 0
0.799977 , -0.631337 , 0
0.834169 , -0.5828 , 0
0.865471 , -0.532243 , 0
0.893761 , -0.479835 , 0
0.918926 , -0.425749 , 0
0.940862 , -0.370166 , 0
0.959476 , -0.313277 , 0
0.974683 , -0.255275 , 0
0.986413 , -0.196363 , 0
0.994603 , -0.136746 , 0
0.999206 , -0.0766357 , 0
1.00019 , -0.0162476 , 0
0.997518 , 0.0441997 , 0
0.991193 , 0.104485 , 0
0.981213 , 0.164385 , 0
0.967597 , 0.223676 , 0
0.950375 , 0.282133 , 0
0.929593 , 0.339534 , 0
0.90531 , 0.395655 , 0
0.877601 , 0.45028 , 0
0.846554 , 0.503192 , 0
0.812272 , 0.554181 , 0
0.774872 , 0.603042 , 0
0.734484 , 0.649578 , 0
0.691252 , 0.693599 , 0
0.645333 , 0.734924 , 0
0.596896 , 0.773382 , 0
0.546123 , 0.808812 , 0
0.493205 , 0.841066 , 0
0.438345 , 0.870008 , 0
0.381754 , 0.895515 , 0
0.323654 , 0.91748 , 0
0.26427 , 0.935808 , 0
0.203837 , 0.950421 , 0
0.142594 , 0.961257 , 0
0.0807842 , 0.968269 , 0
0.0186527 , 0.971429 , 0
-0.043553 , 0.970723 , 0
-0.105585 , 0.966155 , 0
-0.167198 , 0.957746 , 0
-0.228147 , 0.945533 , 0
-0.28819 , 0.92957 , 0
-0.347093 , 0.909926 , 0
-0.404624 , 0.886686 , 0
-0.460559 , 0.85995 , 0
-0.514684 , 0.829834 , 0
-0.566792 , 0.796464 , 0
-0.616684 , 0.759983 , 0
-0.664176 , 0.720542 , 0
-0.709092 , 0.678307 , 0
-0.751268 , 0.633451 , 0
-0.790555 , 0.586159 , 0
-0.826815 , 0.536623 , 0
-0.859923 , 0.485041 , 0
-0.88977 , 0.43162 , 0
-0.916259 , 0.376569 , 0
-0.939308 , 0.320105 , 0
-0.958848 , 0.262445 , 0
-0.974826 , 0.203811 , 0
-0.987202 , 0.144423 , 0
-0.99595 , 0.0845039 , 0
-1.00106 , 0.0242763 , 0
-1.00253 , -0.0360395 , 0
-1.00037 , -0.096225 , 0
-0.994615 , -0.156065 , 0
-0.985304 , -0.215346 , 0
-0.972488 , -0.273861 , 0
-0.956229 , -0.331407 , 0
-0.936603 , -0.387786 , 0
-0.913696 , -0.442806 , 0
-0.887602 , -0.496282 , 0
-0.858427 , -0.548035 , 0
-0.826287 , -0.597895 , 0
-0.791304 , -0.645698 , 0
-0.753609 , -0.691289 , 0
-0.713343 , -0.73452 , 0
-0.670651 , -0.775254 , 0
-0.625687 , -0.813361 , 0
-0.578609 , -0.848721 , 0
-0.529583 , -0.881222 , 0
-0.478778 , -0.910763 , 0
-0.426368 , -0.937253 , 0
-0.372534 , -0.960609 , 0
-0.317455 , -0.98076 , 0
-0.26132 , -0.997643 , 0
-0.204314 , -1.01121 , 0
-0.14663 , -1.02141 , 0
-0.0884579 , -1.02821 , 0
-0.0299925 , -1.03161 , 0
0.0285726 , -1.03158 , 0
0.0870427 , -1.02812 , 0
0.145224 , -1.02124 , 0
0.202922 , -1.01097 , 0
0.259944 , -0.997338 , 0
0.3161 , -0.980377 , 0
0.3712 , -0.960142 , 0
0.425058 , -0.936694 , 0
0.477491 , -0.910105 , 0
0.528318 , -0.880456 , 0
0.577364 , -0.847838 , 0
0.624457 , -0.812353 , 0
0.669432 , -0.774112 , 0
0.712127 , -0.733235 , 0
0.752388 , -0.689851 , 0
0.790067 , -0.6441 , 0
0.825023 , -0.59613 , 0
0.857124 , -0.546096 , 0
0.886244 , -0.494164 , 0
0.912269 , -0.440505 , 0
0.93509 , -0.385299 , 0
0.954613 , -0.328734 , 0
0.970749 , -0.271003 , 0
0.983425 , -0.212306 , 0
0.992576 , -0.152848 , 0
0.99815 , -0.0928397 , 0
1.00011 , -0.0324946 , 0
0.998422 , 0.0279689 , 0
0.993079 , 0.08833 , 0
0.984078 , 0.148366 , 0
0.971433 , 0.207852 , 0
0.955172 , 0.266565 , 0
0.935335 , 0.324279 , 0
0.91198 , 0.380774 , 0
0.885176 , 0.435829 , 0
0.855009 , 0.489228 , 0
0.821576 , 0.540758 , 0
0.784992 , 0.590215 , 0
0.745383 , 0.637397 , 0
0.702891 , 0.682113 , 0
0.657668 , 0.724179 , 0
0.609881 , 0.763422 , 0
0.559707 , 0.799678 , 0
0.507337 , 0.832796 , 0
0.45297 , 0.862635 , 0
0.396816 , 0.88907 , 0
0.339092 , 0.911989 , 0
0.280024 , 0.931295 , 0
0.219846 , 0.946904 , 0
0.158793 , 0.958751 , 0
0.0971092 , 0.966785 , 0
