Energy , partitionfunction
54.5982 , 10000
1 , inf
0.0183156 , 10000
1 , inf
0.000335463 , inf
0.135335 , 10000
1 , inf
0.0183156 , 10000
0.0183156 , 10000
54.5982 , 10000
0.000335463 , inf
4.53999e-05 , inf
0.0183156 , 10000
1 , inf
0.135335 , 10000
54.5982 , 10000
1 , inf
403.429 , inf
1 , inf
1 , inf
2980.96 , inf
4.53999e-05 , inf
54.5982 , 10000
0.0183156 , 10000
1 , inf
22026.5 , inf
1 , inf
1 , inf
403.429 , inf
54.5982 , 10000
1 , inf
54.5982 , inf
1 , inf
0.000335463 , inf
54.5982 , 10000
22026.5 , inf
1 , inf
4.53999e-05 , inf
1 , inf
1 , inf
54.5982 , 10000
54.5982 , 10000
54.5982 , 10000
1 , inf
54.5982 , inf
1 , inf
2980.96 , inf
2980.96 , inf
54.5982 , 10000
2980.96 , inf
54.5982 , 10000
54.5982 , 10000
54.5982 , 10000
0.0183156 , 10000
54.5982 , 10000
54.5982 , 10000
1 , inf
2980.96 , inf
54.5982 , 10000
2980.96 , inf
1 , inf
54.5982 , 10000
54.5982 , 10000
1 , inf
54.5982 , 10000
1 , inf
54.5982 , inf
54.5982 , 10000
54.5982 , 10000
54.5982 , 10000
2980.96 , inf
0.0183156 , 10000
1 , inf
22026.5 , inf
2980.96 , inf
54.5982 , inf
0.000335463 , inf
54.5982 , 10000
54.5982 , 10000
1 , inf
1 , inf
0.0183156 , 10000
54.5982 , 10000
54.5982 , inf
2980.96 , inf
2980.96 , inf
0.0183156 , 10000
54.5982 , 10000
2980.96 , inf
54.5982 , 10000
1 , inf
54.5982 , inf
0.0183156 , 10000
54.5982 , 10000
54.5982 , 10000
22026.5 , inf
1 , inf
2980.96 , inf
54.5982 , inf
