x , y , z
1 , 0 , 0
0.998175 , 0.0604152 , 0
0.992707 , 0.12061 , 0
0.983615 , 0.180364 , 0
0.970933 , 0.239461 , 0
0.954708 , 0.297683 , 0
0.934999 , 0.354819 , 0
0.911877 , 0.41066 , 0
0.885428 , 0.465002 , 0
0.855748 , 0.517648 , 0
0.822945 , 0.568405 , 0
0.787141 , 0.617088 , 0
0.748465 , 0.663521 , 0
0.707059 , 0.707533 , 0
0.663074 , 0.748964 , 0
0.616671 , 0.787665 , 0
0.56802 , 0.823493 , 0
0.517298 , 0.85632 , 0
0.464691 , 0.886025 , 0
0.410389 , 0.9125 , 0
0.354593 , 0.935651 , 0
0.297504 , 0.955392 , 0
0.239331 , 0.971653 , 0
0.180287 , 0.984374 , 0
0.120586 , 0.993511 , 0
0.060446 , 0.99903 , 0
8.60136e-005 , 1.00091 , 0
-0.0602743 , 0.999151 , 0
-0.120415 , 0.993753 , 0
-0.180118 , 0.984739 , 0
-0.239166 , 0.972143 , 0
-0.297343 , 0.95601 , 0
-0.354439 , 0.9364 , 0
-0.410246 , 0.913385 , 0
-0.464562 , 0.887049 , 0
-0.517188 , 0.857488 , 0
-0.567935 , 0.82481 , 0
-0.616618 , 0.789134 , 0
-0.663059 , 0.750591 , 0
-0.707092 , 0.709321 , 0
-0.748556 , 0.665473 , 0
-0.7873 , 0.619209 , 0
-0.823185 , 0.570695 , 0
-0.856081 , 0.520108 , 0
-0.885867 , 0.467633 , 0
-0.912436 , 0.413459 , 0
-0.935693 , 0.357785 , 0
-0.955552 , 0.300811 , 0
-0.971942 , 0.242745 , 0
-0.984804 , 0.183798 , 0
-0.99409 , 0.124184 , 0
-0.999768 , 0.0641184 , 0
-1.00182 , 0.00382044 , 0
-1.00023 , -0.0564913 , 0
-0.995008 , -0.116598 , 0
-0.986177 , -0.176281 , 0
-0.973766 , -0.235325 , 0
-0.957819 , -0.293514 , 0
-0.938395 , -0.350638 , 0
-0.915564 , -0.406488 , 0
-0.889409 , -0.460863 , 0
-0.860023 , -0.513564 , 0
-0.827515 , -0.5644 , 0
-0.792001 , -0.613186 , 0
-0.753611 , -0.659745 , 0
-0.712483 , -0.703907 , 0
-0.668767 , -0.745512 , 0
-0.62262 , -0.784409 , 0
-0.574211 , -0.820454 , 0
-0.523715 , -0.853519 , 0
-0.471316 , -0.88348 , 0
-0.417203 , -0.91023 , 0
-0.361573 , -0.93367 , 0
-0.304629 , -0.953715 , 0
-0.246576 , -0.970291 , 0
-0.187627 , -0.983338 , 0
-0.127994 , -0.992807 , 0
-0.0678964 , -0.998663 , 0
-0.00755138 , -1.00089 , 0
0.0528211 , -0.999464 , 0
0.113001 , -0.994404 , 0
0.17277 , -0.985723 , 0
0.23191 , -0.973452 , 0
0.290205 , -0.957636 , 0
0.347442 , -0.938331 , 0
0.403414 , -0.915607 , 0
0.457916 , -0.889547 , 0
0.510748 , -0.860244 , 0
0.561719 , -0.827806 , 0
0.610642 , -0.79235 , 0
0.657339 , -0.754005 , 0
0.701639 , -0.71291 , 0
0.743379 , -0.669215 , 0
0.782408 , -0.623079 , 0
0.818583 , -0.574671 , 0
0.851772 , -0.524166 , 0
0.881853 , -0.471748 , 0
0.908716 , -0.417609 , 0
0.932263 , -0.361946 , 0
0.952408 , -0.304962 , 0
0.969077 , -0.246866 , 0
0.98221 , -0.187868 , 0
0.991757 , -0.128185 , 0
0.997685 , -0.0680335 , 0
0.999971 , -0.00763392 , 0
0.998607 , 0.0527935 , 0
0.993598 , 0.113028 , 0
0.984963 , 0.17285 , 0
0.972733 , 0.232042 , 0
0.956952 , 0.290386 , 0
0.937679 , 0.347671 , 0
0.914984 , 0.403687 , 0
0.888951 , 0.458229 , 0
0.859673 , 0.5111 , 0
0.827259 , 0.562106 , 0
0.791827 , 0.611061 , 0
0.753507 , 0.657787 , 0
0.712438 , 0.702114 , 0
0.668771 , 0.743881 , 0
0.622664 , 0.782934 , 0
0.574288 , 0.819133 , 0
0.523818 , 0.852345 , 0
0.471439 , 0.882451 , 0
