x , y , z
1 , 0 , 0
0.999411 , 0.0472097 , 0
0.997645 , 0.0943639 , 0
0.99471 , 0.141408 , 0
0.99062 , 0.188287 , 0
0.98539 , 0.23495 , 0
0.979043 , 0.281346 , 0
0.971604 , 0.327428 , 0
0.963103 , 0.373153 , 0
0.953571 , 0.418478 , 0
0.943043 , 0.463366 , 0
0.931558 , 0.507784 , 0
0.919152 , 0.5517 , 0
0.905868 , 0.595089 , 0
0.891744 , 0.637926 , 0
0.876823 , 0.680193 , 0
0.861146 , 0.721873 , 0
0.844753 , 0.762953 , 0
0.827685 , 0.803424 , 0
0.809981 , 0.843277 , 0
0.79168 , 0.882509 , 0
0.772819 , 0.921116 , 0
0.753433 , 0.959099 , 0
0.733558 , 0.996458 , 0
0.713227 , 1.0332 , 0
0.692471 , 1.06932 , 0
0.67132 , 1.10484 , 0
0.649803 , 1.13975 , 0
0.627946 , 1.17406 , 0
0.605776 , 1.20779 , 0
0.583317 , 1.24095 , 0
0.56059 , 1.27353 , 0
0.537619 , 1.30556 , 0
0.514422 , 1.33704 , 0
0.491019 , 1.36799 , 0
0.467428 , 1.39841 , 0
0.443664 , 1.42831 , 0
0.419744 , 1.45771 , 0
0.395683 , 1.48662 , 0
0.371493 , 1.51505 , 0
0.347188 , 1.54301 , 0
0.32278 , 1.57051 , 0
0.298279 , 1.59756 , 0
0.273696 , 1.62417 , 0
0.249041 , 1.65035 , 0
0.224323 , 1.67612 , 0
0.199551 , 1.70147 , 0
0.174731 , 1.72643 , 0
0.149872 , 1.75099 , 0
0.124981 , 1.77518 , 0
0.100063 , 1.799 , 0
0.0751253 , 1.82245 , 0
0.0501729 , 1.84555 , 0
0.0252111 , 1.8683 , 0
0.000244727 , 1.89071 , 0
-0.0247217 , 1.9128 , 0
-0.0496839 , 1.93456 , 0
-0.074638 , 1.95601 , 0
-0.0995804 , 1.97715 , 0
-0.124508 , 1.99799 , 0
-0.149417 , 2.01854 , 0
-0.174304 , 2.0388 , 0
-0.199168 , 2.05878 , 0
-0.224005 , 2.07849 , 0
-0.248814 , 2.09792 , 0
-0.273591 , 2.1171 , 0
-0.298335 , 2.13602 , 0
-0.323044 , 2.15468 , 0
-0.347716 , 2.17311 , 0
-0.37235 , 2.19129 , 0
-0.396944 , 2.20923 , 0
-0.421496 , 2.22695 , 0
-0.446006 , 2.24444 , 0
-0.470472 , 2.26171 , 0
-0.494892 , 2.27876 , 0
-0.519267 , 2.2956 , 0
-0.543595 , 2.31224 , 0
-0.567875 , 2.32867 , 0
-0.592107 , 2.3449 , 0
-0.616289 , 2.36093 , 0
-0.640421 , 2.37678 , 0
-0.664502 , 2.39243 , 0
-0.688533 , 2.40791 , 0
-0.712511 , 2.4232 , 0
-0.736438 , 2.43831 , 0
-0.760312 , 2.45325 , 0
-0.784133 , 2.46802 , 0
-0.807901 , 2.48262 , 0
-0.831615 , 2.49706 , 0
-0.855276 , 2.51134 , 0
-0.878882 , 2.52545 , 0
-0.902434 , 2.53942 , 0
-0.925932 , 2.55322 , 0
-0.949376 , 2.56688 , 0
-0.972765 , 2.58039 , 0
-0.996099 , 2.59376 , 0
-1.01938 , 2.60698 , 0
-1.0426 , 2.62007 , 0
-1.06577 , 2.63301 , 0
-1.08889 , 2.64582 , 0
-1.11195 , 2.6585 , 0
-1.13495 , 2.67104 , 0
-1.1579 , 2.68346 , 0
-1.1808 , 2.69575 , 0
-1.20364 , 2.70792 , 0
-1.22643 , 2.71996 , 0
-1.24916 , 2.73188 , 0
-1.27184 , 2.74369 , 0
-1.29446 , 2.75537 , 0
-1.31703 , 2.76694 , 0
-1.33955 , 2.7784 , 0
-1.36201 , 2.78975 , 0
-1.38442 , 2.80099 , 0
-1.40678 , 2.81211 , 0
-1.42908 , 2.82314 , 0
-1.45133 , 2.83405 , 0
-1.47352 , 2.84487 , 0
-1.49566 , 2.85558 , 0
-1.51775 , 2.86619 , 0
-1.53979 , 2.8767 , 0
-1.56178 , 2.88711 , 0
-1.58371 , 2.89743 , 0
-1.60559 , 2.90765 , 0
-1.62742 , 2.91778 , 0
-1.6492 , 2.92782 , 0
-1.67093 , 2.93777 , 0
-1.6926 , 2.94762 , 0
-1.71423 , 2.95739 , 0
-1.7358 , 2.96707 , 0
-1.75733 , 2.97667 , 0
-1.7788 , 2.98617 , 0
-1.80022 , 2.9956 , 0
-1.8216 , 3.00494 , 0
-1.84292 , 3.01421 , 0
-1.8642 , 3.02339 , 0
-1.88543 , 3.03249 , 0
-1.9066 , 3.04151 , 0
-1.92773 , 3.05046 , 0
-1.94881 , 3.05932 , 0
-1.96985 , 3.06812 , 0
-1.99083 , 3.07684 , 0
-2.01177 , 3.08548 , 0
-2.03266 , 3.09405 , 0
-2.0535 , 3.10255 , 0
-2.0743 , 3.11098 , 0
-2.09504 , 3.11934 , 0
-2.11575 , 3.12763 , 0
-2.1364 , 3.13585 , 0
-2.15701 , 3.14401 , 0
-2.17758 , 3.15209 , 0
-2.19809 , 3.16011 , 0
-2.21857 , 3.16807 , 0
-2.23899 , 3.17596 , 0
-2.25938 , 3.18379 , 0
-2.27972 , 3.19155 , 0
-2.30001 , 3.19925 , 0
-2.32026 , 3.20689 , 0
-2.34046 , 3.21447 , 0
-2.36062 , 3.22199 , 0
-2.38074 , 3.22945 , 0
-2.40081 , 3.23685 , 0
-2.42084 , 3.24419 , 0
-2.44083 , 3.25147 , 0
-2.46078 , 3.2587 , 0
-2.48068 , 3.26587 , 0
-2.50054 , 3.27299 , 0
-2.52036 , 3.28004 , 0
-2.54013 , 3.28705 , 0
-2.55987 , 3.294 , 0
-2.57956 , 3.3009 , 0
-2.59921 , 3.30774 , 0
-2.61882 , 3.31453 , 0
-2.63839 , 3.32127 , 0
-2.65792 , 3.32796 , 0
-2.6774 , 3.3346 , 0
-2.69685 , 3.34119 , 0
-2.71626 , 3.34773 , 0
-2.73562 , 3.35422 , 0
-2.75495 , 3.36066 , 0
-2.77424 , 3.36705 , 0
-2.79349 , 3.37339 , 0
-2.8127 , 3.37969 , 0
-2.83187 , 3.38594 , 0
-2.851 , 3.39214 , 0
-2.87009 , 3.3983 , 0
-2.88914 , 3.40441 , 0
-2.90816 , 3.41048 , 0
-2.92714 , 3.4165 , 0
-2.94608 , 3.42248 , 0
-2.96498 , 3.42841 , 0
-2.98384 , 3.43431 , 0
-3.00267 , 3.44015 , 0
-3.02146 , 3.44596 , 0
-3.04022 , 3.45172 , 0
-3.05893 , 3.45744 , 0
-3.07761 , 3.46312 , 0
-3.09625 , 3.46876 , 0
-3.11486 , 3.47436 , 0
-3.13343 , 3.47992 , 0
-3.15197 , 3.48543 , 0
-3.17047 , 3.49091 , 0
-3.18893 , 3.49635 , 0
-3.20736 , 3.50175 , 0
-3.22575 , 3.50711 , 0
-3.24411 , 3.51244 , 0
-3.26243 , 3.51772 , 0
-3.28072 , 3.52297 , 0
-3.29897 , 3.52818 , 0
-3.31719 , 3.53335 , 0
-3.33537 , 3.53849 , 0
-3.35352 , 3.54359 , 0
-3.37164 , 3.54866 , 0
-3.38972 , 3.55369 , 0
-3.40777 , 3.55868 , 0
-3.42578 , 3.56364 , 0
-3.44376 , 3.56856 , 0
-3.46171 , 3.57345 , 0
-3.47963 , 3.57831 , 0
-3.49751 , 3.58313 , 0
-3.51536 , 3.58792 , 0
-3.53317 , 3.59267 , 0
-3.55096 , 3.59739 , 0
-3.56871 , 3.60208 , 0
-3.58643 , 3.60674 , 0
-3.60411 , 3.61136 , 0
-3.62177 , 3.61595 , 0
-3.63939 , 3.62051 , 0
-3.65698 , 3.62504 , 0
-3.67454 , 3.62954 , 0
-3.69207 , 3.634 , 0
-3.70957 , 3.63844 , 0
-3.72703 , 3.64284 , 0
-3.74447 , 3.64722 , 0
-3.76187 , 3.65156 , 0
-3.77924 , 3.65587 , 0
-3.79659 , 3.66016 , 0
-3.8139 , 3.66441 , 0
-3.83118 , 3.66864 , 0
-3.84843 , 3.67284 , 0
-3.86565 , 3.67701 , 0
-3.88284 , 3.68114 , 0
-3.90001 , 3.68526 , 0
-3.91714 , 3.68934 , 0
-3.93424 , 3.69339 , 0
-3.95131 , 3.69742 , 0
-3.96835 , 3.70142 , 0
-3.98537 , 3.70539 , 0
-4.00235 , 3.70934 , 0
-4.01931 , 3.71326 , 0
-4.03623 , 3.71715 , 0
-4.05313 , 3.72102 , 0
-4.07 , 3.72486 , 0
-4.08684 , 3.72867 , 0
-4.10365 , 3.73246 , 0
-4.12044 , 3.73622 , 0
-4.13719 , 3.73995 , 0
-4.15392 , 3.74366 , 0
-4.17062 , 3.74735 , 0
-4.18729 , 3.75101 , 0
-4.20393 , 3.75464 , 0
-4.22055 , 3.75825 , 0
-4.23714 , 3.76184 , 0
-4.2537 , 3.7654 , 0
-4.27023 , 3.76894 , 0
-4.28674 , 3.77245 , 0
-4.30322 , 3.77594 , 0
-4.31967 , 3.7794 , 0
-4.3361 , 3.78285 , 0
-4.3525 , 3.78626 , 0
-4.36887 , 3.78966 , 0
