x , y , z
1 , 0 , 0
0.862922 , 0.523599 , 0
0.495784 , 0.907603 , 0
0.00576308 , 1.06665 , 0
-0.48556 , 0.984749 , 0
-0.876308 , 0.698873 , 0
-1.09645 , 0.276936 , 0
-1.10875 , -0.197497 , 0
-0.908246 , -0.634025 , 0
-0.524516 , -0.942646 , 0
-0.0262349 , -1.0454 , 0
0.478335 , -0.897532 , 0
0.858249 , -0.515762 , 0
1.00378 , 0.00685803 , 0
0.877244 , 0.527619 , 0
0.526515 , 0.913541 , 0
0.0526516 , 1.08582 , 0
-0.432448 , 1.02637 , 0
-0.831733 , 0.763259 , 0
-1.07251 , 0.354687 , 0
-1.10931 , -0.121343 , 0
-0.927263 , -0.573433 , 0
-0.549049 , -0.904211 , 0
-0.0436806 , -1.02558 , 0
0.472759 , -0.887013 , 0
0.861565 , -0.508971 , 0
1.01464 , 0.00832812 , 0
0.901449 , 0.523441 , 0
0.570066 , 0.911859 , 0
0.113015 , 1.09926 , 0
-0.366997 , 1.06334 , 0
-0.776323 , 0.822607 , 0
-1.03857 , 0.426029 , 0
-1.09953 , -0.0531182 , 0
-0.934517 , -0.521348 , 0
-0.560426 , -0.872939 , 0
-0.0486972 , -1.01014 , 0
0.475939 , -0.879596 , 0
0.870134 , -0.50798 , 0
1.03111 , -0.000210793 , 0
0.934216 , 0.507612 , 0
0.624228 , 0.899646 , 0
0.183892 , 1.10382 , 0
-0.29242 , 1.09205 , 0
-0.713248 , 0.87306 , 0
-0.997604 , 0.487025 , 0
-1.08206 , 0.00339698 , 0
-0.932358 , -0.480966 , 0
-0.561287 , -0.851131 , 0
-0.0450171 , -1.00112 , 0
0.483516 , -0.878386 , 0
0.880548 , -0.51676 , 0
1.05075 , -0.0220181 , 0
0.972808 , 0.477924 , 0
0.685406 , 0.874963 , 0
0.261148 , 1.0973 , 0
-0.213001 , 1.11 , 0
-0.646706 , 0.911934 , 0
-0.953524 , 0.534945 , 0
-1.06032 , 0.0457406 , 0
-0.92395 , -0.453953 , 0
-0.555392 , -0.83957 , 0
-0.0375663 , -0.999543 , 0
0.490551 , -0.885691 , 0
0.889087 , -0.53788 , 0
1.07039 , -0.0586463 , 0
1.01348 , 0.433639 , 0
0.749146 , 0.837175 , 0
0.339961 , 1.07884 , 0
-0.133625 , 1.11613 , 0
-0.581419 , 0.937994 , 0
-0.910615 , 0.568527 , 0
-1.03802 , 0.0730747 , 0
-0.912862 , -0.440157 , 0
-0.547263 , -0.837454 , 0
-0.0318141 , -1.00544 , 0
0.492203 , -0.902643 , 0
0.892051 , -0.572132 , 0
1.08642 , -0.109835 , 0
1.05204 , 0.375589 , 0
0.810736 , 0.787143 , 0
0.415392 , 1.04914 , 0
-0.059219 , 1.11093 , 0
-0.522039 , 0.951521 , 0
-0.872908 , 0.588062 , 0
-1.01853 , 0.0863303 , 0
-0.902697 , -0.437562 , 0
-0.541715 , -0.842623 , 0
-0.0329883 , -1.01787 , 0
0.484301 , -0.92892 , 0
0.886101 , -0.618454 , 0
1.09537 , -0.17361 , 0
1.08449 , 0.306127 , 0
0.865823 , 0.727212 , 0
0.482956 , 1.01038 , 0
0.00581444 , 1.09632 , 0
-0.472537 , 0.954165 , 0
-0.843571 , 0.595312 , 0
-1.00448 , 0.0881716 , 0
-0.896781 , -0.442546 , 0
-0.543249 , -0.851949 , 0
-0.0453395 , -1.03493 , 0
0.463751 , -0.96269 , 0
0.86864 , -0.674138 , 0
1.09439 , -0.246556 , 0
1.10761 , 0.228906 , 0
0.91095 , 0.660992 , 0
0.53912 , 0.965973 , 0
0.058111 , 1.07533 , 0
-0.435655 , 0.948632 , 0
-0.824423 , 0.593303 , 0
-0.997502 , 0.0827514 , 0
-0.89787 , -0.450424 , 0
-0.555386 , -0.861771 , 0
-0.071609 , -1.05388 , 0
0.428825 , -1.00084 , 0
0.838188 , -0.735256 , 0
1.08176 , -0.324241 , 0
1.11943 , 0.148493 , 0
0.943959 , 0.592956 , 0
