integration points , lambda , error_BMC , error_SMC , error_PSMC , time_span_BMC , time_span_SMC , time_span_PSMC
50 , 2 , 0.138417 , 0.251552 , 0.131809 , 0.000118142 , 8.7853e-05 , 0.00038
100 , 2 , 0.157825 , 0.156198 , 0.00719969 , 0.00014777 , 0.00011932 , 0.00037
500 , 2 , 0.113224 , 0.012164 , 0.00302251 , 0.000376404 , 0.00038224 , 0.00051
1000 , 2 , 0.0792042 , 0.0168798 , 0.0222154 , 0.000662145 , 0.000704752 , 0.00098
5000 , 2 , 0.029304 , 0.0117115 , 0.0135362 , 0.00294807 , 0.00338986 , 0.002612
10000 , 2 , 0.0457817 , 0.000272967 , 0.0181132 , 0.005808 , 0.00655811 , 0.005258
50000 , 2 , 0.00966478 , 0.00383744 , 0.00126455 , 0.0290127 , 0.0325083 , 0.025366
100000 , 2 , 0.0240033 , 0.00435865 , 0.000305872 , 0.0569817 , 0.067961 , 0.047938
500000 , 2 , 0.0137398 , 0.00461877 , 0.00356363 , 0.287352 , 0.328019 , 0.18964
1000000 , 2 , 0.0161491 , 0.000495786 , 0.000553023 , 0.574004 , 0.654257 , 0.354581
5000000 , 2 , 0.00311977 , 0.000481758 , 0.000261343 , 2.85616 , 3.27695 , 1.82245
10000000 , 2 , 0.00481115 , 0.000128808 , 2.40583e-05 , 5.70269 , 6.54182 , 3.3623
50000000 , 2 , 0.00265522 , 9.08138e-05 , 5.9882e-05 , 29.7091 , 33.0613 , 16.5097
100000000 , 2 , 0.000879549 , 0.00011468 , 0.000110385 , 60.0529 , 66.4527 , 33.0122
