x , y , z
1 , 0 , 0
0.725844 , 0.719948 , 0
0.265456 , 1.25518 , 0
-0.229398 , 1.62744 , 0
-0.710085 , 1.89921 , 0
-1.16742 , 2.10851 , 0
-1.60189 , 2.27653 , 0
-2.016 , 2.41561 , 0
-2.41237 , 2.53342 , 0
-2.79329 , 2.63501 , 0
-3.16068 , 2.72385 , 0
-3.51614 , 2.8024 , 0
-3.861 , 2.8725 , 0
-4.19637 , 2.93554 , 0
-4.52316 , 2.99258 , 0
-4.84218 , 3.04448 , 0
-5.15411 , 3.09192 , 0
-5.45953 , 3.13546 , 0
-5.75896 , 3.17555 , 0
-6.05283 , 3.21258 , 0
-6.34155 , 3.24687 , 0
-6.62545 , 3.27871 , 0
-6.90486 , 3.30831 , 0
-7.18006 , 3.3359 , 0
-7.45129 , 3.36164 , 0
-7.71877 , 3.3857 , 0
-7.98273 , 3.4082 , 0
-8.24333 , 3.42928 , 0
-8.50076 , 3.44904 , 0
-8.75518 , 3.46757 , 0
-9.00671 , 3.48496 , 0
-9.25551 , 3.50129 , 0
-9.50169 , 3.51664 , 0
-9.74536 , 3.53105 , 0
-9.98664 , 3.54459 , 0
-10.2256 , 3.55732 , 0
-10.4624 , 3.56928 , 0
-10.697 , 3.58052 , 0
-10.9296 , 3.59107 , 0
-11.1602 , 3.60098 , 0
-11.389 , 3.61027 , 0
-11.6159 , 3.61898 , 0
-11.841 , 3.62714 , 0
-12.0644 , 3.63478 , 0
-12.2862 , 3.64192 , 0
-12.5064 , 3.64859 , 0
-12.725 , 3.6548 , 0
-12.9421 , 3.66058 , 0
-13.1578 , 3.66595 , 0
-13.372 , 3.67093 , 0
-13.5849 , 3.67552 , 0
-13.7964 , 3.67976 , 0
-14.0066 , 3.68365 , 0
-14.2156 , 3.6872 , 0
-14.4234 , 3.69044 , 0
-14.6299 , 3.69337 , 0
-14.8353 , 3.69601 , 0
-15.0395 , 3.69836 , 0
-15.2426 , 3.70044 , 0
-15.4447 , 3.70226 , 0
-15.6456 , 3.70382 , 0
-15.8456 , 3.70514 , 0
-16.0445 , 3.70623 , 0
-16.2425 , 3.70708 , 0
-16.4395 , 3.70772 , 0
-16.6356 , 3.70814 , 0
-16.8307 , 3.70836 , 0
-17.0249 , 3.70838 , 0
-17.2183 , 3.70821 , 0
-17.4108 , 3.70785 , 0
-17.6024 , 3.70731 , 0
-17.7932 , 3.7066 , 0
-17.9832 , 3.70571 , 0
-18.1724 , 3.70467 , 0
-18.3608 , 3.70346 , 0
-18.5485 , 3.7021 , 0
-18.7354 , 3.70059 , 0
-18.9215 , 3.69893 , 0
-19.107 , 3.69714 , 0
-19.2917 , 3.6952 , 0
-19.4758 , 3.69313 , 0
-19.6591 , 3.69093 , 0
-19.8418 , 3.68861 , 0
-20.0238 , 3.68616 , 0
-20.2051 , 3.68359 , 0
-20.3859 , 3.68091 , 0
-20.566 , 3.67811 , 0
-20.7454 , 3.6752 , 0
-20.9243 , 3.67219 , 0
-21.1026 , 3.66906 , 0
-21.2803 , 3.66584 , 0
-21.4574 , 3.66252 , 0
-21.6339 , 3.6591 , 0
-21.8099 , 3.65558 , 0
-21.9853 , 3.65197 , 0
-22.1601 , 3.64827 , 0
-22.3345 , 3.64449 , 0
-22.5083 , 3.64061 , 0
-22.6816 , 3.63665 , 0
-22.8543 , 3.63262 , 0
-23.0266 , 3.62849 , 0
-23.1984 , 3.6243 , 0
-23.3697 , 3.62002 , 0
-23.5405 , 3.61567 , 0
-23.7108 , 3.61125 , 0
-23.8806 , 3.60675 , 0
-24.05 , 3.60218 , 0
-24.2189 , 3.59755 , 0
-24.3874 , 3.59285 , 0
-24.5554 , 3.58808 , 0
-24.723 , 3.58325 , 0
-24.8901 , 3.57835 , 0
-25.0569 , 3.5734 , 0
-25.2232 , 3.56838 , 0
-25.389 , 3.5633 , 0
-25.5545 , 3.55817 , 0
-25.7195 , 3.55298 , 0
-25.8842 , 3.54773 , 0
-26.0485 , 3.54243 , 0
-26.2123 , 3.53708 , 0
