x, v, u
0, 0, 0
0.001001, 4.4678, 0.0089591
0.002002, 8.9354, 0.017819
0.003003, 8.9353, 0.026581
0.004004, 8.935, 0.035245
0.005005, 8.9346, 0.043813
0.006006, 8.9342, 0.052286
0.007007, 8.9336, 0.060665
0.008008, 8.933, 0.06895
0.009009, 8.9322, 0.077143
0.01001, 8.9314, 0.085244
0.011011, 8.9305, 0.093254
0.012012, 8.9295, 0.10117
0.013013, 8.9284, 0.10901
0.014014, 8.9272, 0.11675
0.015015, 8.9259, 0.12441
0.016016, 8.9245, 0.13198
0.017017, 8.9231, 0.13946
0.018018, 8.9215, 0.14686
0.019019, 8.9199, 0.15418
0.02002, 8.9182, 0.16141
0.021021, 8.9164, 0.16857
0.022022, 8.9146, 0.17564
0.023023, 8.9126, 0.18263
0.024024, 8.9106, 0.18954
0.025025, 8.9085, 0.19637
0.026026, 8.9063, 0.20312
0.027027, 8.9041, 0.2098
0.028028, 8.9017, 0.2164
0.029029, 8.8993, 0.22293
0.03003, 8.8968, 0.22938
0.031031, 8.8943, 0.23575
0.032032, 8.8916, 0.24205
0.033033, 8.8889, 0.24828
0.034034, 8.8862, 0.25444
0.035035, 8.8833, 0.26053
0.036036, 8.8804, 0.26654
0.037037, 8.8774, 0.27249
0.038038, 8.8743, 0.27836
0.039039, 8.8712, 0.28417
0.04004, 8.868, 0.28991
0.041041, 8.8648, 0.29558
0.042042, 8.8614, 0.30119
0.043043, 8.858, 0.30673
0.044044, 8.8546, 0.31221
0.045045, 8.8511, 0.31762
0.046046, 8.8475, 0.32296
0.047047, 8.8438, 0.32825
0.048048, 8.8401, 0.33347
0.049049, 8.8363, 0.33863
0.05005, 8.8325, 0.34373
0.051051, 8.8286, 0.34876
0.052052, 8.8246, 0.35374
0.053053, 8.8206, 0.35866
0.054054, 8.8165, 0.36352
0.055055, 8.8124, 0.36832
0.056056, 8.8082, 0.37306
0.057057, 8.804, 0.37774
0.058058, 8.7997, 0.38237
0.059059, 8.7953, 0.38694
0.06006, 8.7909, 0.39146
0.061061, 8.7864, 0.39592
0.062062, 8.7819, 0.40033
0.063063, 8.7773, 0.40468
0.064064, 8.7727, 0.40898
0.065065, 8.768, 0.41323
0.066066, 8.7632, 0.41743
0.067067, 8.7585, 0.42157
0.068068, 8.7536, 0.42566
0.069069, 8.7487, 0.4297
0.07007, 8.7438, 0.4337
0.071071, 8.7388, 0.43764
0.072072, 8.7337, 0.44153
0.073073, 8.7286, 0.44537
0.074074, 8.7235, 0.44917
0.075075, 8.7183, 0.45292
0.076076, 8.7131, 0.45662
0.077077, 8.7078, 0.46027
0.078078, 8.7025, 0.46388
0.079079, 8.6971, 0.46744
0.08008, 8.6917, 0.47095
0.081081, 8.6862, 0.47443
0.082082, 8.6807, 0.47785
0.083083, 8.6752, 0.48123
0.084084, 8.6696, 0.48457
0.085085, 8.6639, 0.48787
0.086086, 8.6582, 0.49112
0.087087, 8.6525, 0.49433
0.088088, 8.6468, 0.4975
0.089089, 8.6409, 0.50062
0.09009, 8.6351, 0.50371
0.091091, 8.6292, 0.50676
0.092092, 8.6233, 0.50976
0.093093, 8.6173, 0.51272
0.094094, 8.6113, 0.51565
0.095095, 8.6053, 0.51854
0.096096, 8.5992, 0.52138
0.097097, 8.593, 0.52419
0.098098, 8.5869, 0.52696
0.099099, 8.5807, 0.5297
0.1001, 8.5744, 0.53239
0.1011, 8.5682, 0.53505
0.1021, 8.5618, 0.53768
0.1031, 8.5555, 0.54026
0.1041, 8.5491, 0.54281
0.10511, 8.5427, 0.54533
0.10611, 8.5362, 0.54781
0.10711, 8.5298, 0.55026
0.10811, 8.5232, 0.55267
0.10911, 8.5167, 0.55505
0.11011, 8.5101, 0.55739
0.11111, 8.5035, 0.5597
0.11211, 8.4968, 0.56198
0.11311, 8.4901, 0.56422
0.11411, 8.4834, 0.56644
0.11512, 8.4766, 0.56862
0.11612, 8.4699, 0.57077
0.11712, 8.463, 0.57288
0.11812, 8.4562, 0.57497
0.11912, 8.4493, 0.57703
0.12012, 8.4424, 0.57905
0.12112, 8.4355, 0.58105
0.12212, 8.4285, 0.58301
0.12312, 8.4215, 0.58495
0.12412, 8.4145, 0.58686
0.12513, 8.4074, 0.58873
0.12613, 8.4003, 0.59058
0.12713, 8.3932, 0.5924
0.12813, 8.3861, 0.5942
0.12913, 8.3789, 0.59596
0.13013, 8.3717, 0.5977
0.13113, 8.3645, 0.59941
0.13213, 8.3572, 0.60109
0.13313, 8.35, 0.60275
0.13413, 8.3426, 0.60438
0.13514, 8.3353, 0.60598
0.13614, 8.328, 0.60756
0.13714, 8.3206, 0.60911
0.13814, 8.3132, 0.61064
0.13914, 8.3057, 0.61214
0.14014, 8.2983, 0.61361
0.14114, 8.2908, 0.61507
0.14214, 8.2833, 0.61649
0.14314, 8.2758, 0.6179
0.14414, 8.2682, 0.61928
0.14515, 8.2606, 0.62063
0.14615, 8.253, 0.62196
0.14715, 8.2454, 0.62327
0.14815, 8.2377, 0.62456
0.14915, 8.2301, 0.62582
0.15015, 8.2224, 0.62706
0.15115, 8.2147, 0.62828
0.15215, 8.2069, 0.62948
0.15315, 8.1992, 0.63065
0.15415, 8.1914, 0.6318
0.15516, 8.1836, 0.63293
0.15616, 8.1758, 0.63404
0.15716, 8.1679, 0.63513
0.15816, 8.16, 0.6362
0.15916, 8.1522, 0.63725
0.16016, 8.1442, 0.63827
0.16116, 8.1363, 0.63928
0.16216, 8.1284, 0.64027
0.16316, 8.1204, 0.64123
0.16416, 8.1124, 0.64218
0.16517, 8.1044, 0.64311
0.16617, 8.0964, 0.64402
0.16717, 8.0883, 0.64491
0.16817, 8.0803, 0.64578
0.16917, 8.0722, 0.64663
0.17017, 8.0641, 0.64746
0.17117, 8.056, 0.64828
0.17217, 8.0478, 0.64908
0.17317, 8.0397, 0.64986
0.17417, 8.0315, 0.65062
0.17518, 8.0233, 0.65136
0.17618, 8.0151, 0.65209
0.17718, 8.0069, 0.6528
0.17818, 7.9986, 0.65349
0.17918, 7.9904, 0.65417
0.18018, 7.9821, 0.65483
0.18118, 7.9738, 0.65547
0.18218, 7.9655, 0.6561
0.18318, 7.9572, 0.65671
0.18418, 7.9488, 0.6573
0.18519, 7.9405, 0.65788
0.18619, 7.9321, 0.65844
0.18719, 7.9237, 0.65899
0.18819, 7.9153, 0.65952
0.18919, 7.9069, 0.66003
0.19019, 7.8985, 0.66053
0.19119, 7.89, 0.66102
0.19219, 7.8816, 0.66149
0.19319, 7.8731, 0.66195
0.19419, 7.8646, 0.66239
0.1952, 7.8561, 0.66282
0.1962, 7.8476, 0.66323
0.1972, 7.839, 0.66363
0.1982, 7.8305, 0.66401
0.1992, 7.8219, 0.66439
0.2002, 7.8133, 0.66474
0.2012, 7.8047, 0.66509
0.2022, 7.7961, 0.66542
0.2032, 7.7875, 0.66574
0.2042, 7.7789, 0.66604
0.20521, 7.7703, 0.66633
0.20621, 7.7616, 0.66661
0.20721, 7.7529, 0.66688
0.20821, 7.7442, 0.66713
0.20921, 7.7356, 0.66737
0.21021, 7.7268, 0.6676
0.21121, 7.7181, 0.66782
0.21221, 7.7094, 0.66802
0.21321, 7.7007, 0.66821
0.21421, 7.6919, 0.66839
0.21522, 7.6831, 0.66856
0.21622, 7.6744, 0.66872
0.21722, 7.6656, 0.66886
0.21822, 7.6568, 0.669
0.21922, 7.648, 0.66912
0.22022, 7.6391, 0.66923
0.22122, 7.6303, 0.66933
0.22222, 7.6215, 0.66942
0.22322, 7.6126, 0.6695
0.22422, 7.6037, 0.66957
0.22523, 7.5949, 0.66962
0.22623, 7.586, 0.66967
0.22723, 7.5771, 0.66971
0.22823, 7.5682, 0.66973
0.22923, 7.5592, 0.66975
0.23023, 7.5503, 0.66975
0.23123, 7.5414, 0.66975
0.23223, 7.5324, 0.66973
0.23323, 7.5235, 0.66971
0.23423, 7.5145, 0.66967
0.23524, 7.5055, 0.66963
0.23624, 7.4965, 0.66958
0.23724, 7.4875, 0.66951
0.23824, 7.4785, 0.66944
0.23924, 7.4695, 0.66936
0.24024, 7.4605, 0.66927
0.24124, 7.4514, 0.66917
0.24224, 7.4424, 0.66906
0.24324, 7.4334, 0.66894
0.24424, 7.4243, 0.66882
0.24525, 7.4152, 0.66868
0.24625, 7.4061, 0.66854
0.24725, 7.3971, 0.66839
0.24825, 7.388, 0.66823
0.24925, 7.3789, 0.66806
0.25025, 7.3697, 0.66788
0.25125, 7.3606, 0.6677
0.25225, 7.3515, 0.6675
0.25325, 7.3424, 0.6673
0.25425, 7.3332, 0.66709
0.25526, 7.3241, 0.66687
0.25626, 7.3149, 0.66665
0.25726, 7.3057, 0.66642
0.25826, 7.2966, 0.66617
0.25926, 7.2874, 0.66593
0.26026, 7.2782, 0.66567
0.26126, 7.269, 0.66541
0.26226, 7.2598, 0.66514
0.26326, 7.2506, 0.66486
0.26426, 7.2414, 0.66457
0.26527, 7.2321, 0.66428
0.26627, 7.2229, 0.66398
0.26727, 7.2137, 0.66368
0.26827, 7.2044, 0.66336
0.26927, 7.1952, 0.66304
0.27027, 7.1859, 0.66272
0.27127, 7.1766, 0.66238
0.27227, 7.1674, 0.66204
0.27327, 7.1581, 0.6617
0.27427, 7.1488, 0.66134
0.27528, 7.1395, 0.66099
0.27628, 7.1302, 0.66062
0.27728, 7.1209, 0.66025
0.27828, 7.1116, 0.65987
0.27928, 7.1022, 0.65948
0.28028, 7.0929, 0.65909
0.28128, 7.0836, 0.6587
0.28228, 7.0743, 0.65829
0.28328, 7.0649, 0.65788
0.28428, 7.0556, 0.65747
0.28529, 7.0462, 0.65705
0.28629, 7.0368, 0.65662
0.28729, 7.0275, 0.65619
0.28829, 7.0181, 0.65575
0.28929, 7.0087, 0.65531
0.29029, 6.9993, 0.65486
0.29129, 6.99, 0.6544
0.29229, 6.9806, 0.65394
0.29329, 6.9712, 0.65348
0.29429, 6.9618, 0.65301
0.2953, 6.9523, 0.65253
0.2963, 6.9429, 0.65205
0.2973, 6.9335, 0.65157
0.2983, 6.9241, 0.65107
0.2993, 6.9147, 0.65058
0.3003, 6.9052, 0.65008
0.3013, 6.8958, 0.64957
0.3023, 6.8863, 0.64906
0.3033, 6.8769, 0.64854
0.3043, 6.8674, 0.64802
0.30531, 6.858, 0.64749
0.30631, 6.8485, 0.64696
0.30731, 6.839, 0.64643
0.30831, 6.8296, 0.64589
0.30931, 6.8201, 0.64534
0.31031, 6.8106, 0.64479
0.31131, 6.8011, 0.64424
0.31231, 6.7916, 0.64368
