x, v_gen, v_spl, v_LU, u
0, 0, 0, 0.0090512, 0
0.001001, 0.0180022, 0.0090101, 0.0180022, 0.00895912
0.002002, 0.026854, 0.0178709, 0.026854, 0.017819
0.003003, 0.0356076, 0.0266335, 0.0356076, 0.0265807
0.004004, 0.0442639, 0.0352988, 0.0442639, 0.0352452
0.00500501, 0.052824, 0.0438679, 0.052824, 0.0438134
0.00600601, 0.0612887, 0.0523417, 0.0612887, 0.0522863
0.00700701, 0.0696592, 0.0607211, 0.0696592, 0.0606648
0.00800801, 0.0779361, 0.0690071, 0.0779361, 0.0689499
0.00900901, 0.0861206, 0.0772006, 0.0861206, 0.0771425
0.01001, 0.0942136, 0.0853025, 0.0942136, 0.0852436
0.011011, 0.102216, 0.0933138, 0.102216, 0.093254
0.012012, 0.110128, 0.101235, 0.110128, 0.101175
0.013013, 0.117952, 0.109068, 0.117952, 0.109006
0.014014, 0.125688, 0.116813, 0.125688, 0.11675
0.015015, 0.133336, 0.12447, 0.133336, 0.124407
0.016016, 0.140899, 0.132042, 0.140899, 0.131977
0.017017, 0.148376, 0.139528, 0.148376, 0.139462
0.018018, 0.155768, 0.146929, 0.155768, 0.146863
0.019019, 0.163077, 0.154247, 0.163077, 0.15418
0.02002, 0.170303, 0.161482, 0.170303, 0.161414
0.021021, 0.177447, 0.168635, 0.177447, 0.168566
0.022022, 0.18451, 0.175706, 0.18451, 0.175637
0.023023, 0.191492, 0.182698, 0.191492, 0.182627
0.024024, 0.198395, 0.189609, 0.198395, 0.189538
0.025025, 0.205218, 0.196442, 0.205218, 0.19637
0.026026, 0.211964, 0.203197, 0.211964, 0.203124
0.027027, 0.218633, 0.209875, 0.218633, 0.209801
0.028028, 0.225225, 0.216476, 0.225225, 0.216401
0.029029, 0.231742, 0.223002, 0.231742, 0.222926
0.03003, 0.238183, 0.229452, 0.238183, 0.229376
0.031031, 0.244551, 0.235829, 0.244551, 0.235751
0.032032, 0.250845, 0.242131, 0.250845, 0.242053
0.033033, 0.257066, 0.248362, 0.257066, 0.248282
0.034034, 0.263215, 0.25452, 0.263215, 0.254439
0.035035, 0.269293, 0.260606, 0.269293, 0.260525
0.036036, 0.2753, 0.266623, 0.2753, 0.266541
0.037037, 0.281237, 0.272569, 0.281237, 0.272486
0.038038, 0.287105, 0.278446, 0.287105, 0.278362
0.039039, 0.292905, 0.284255, 0.292905, 0.28417
0.04004, 0.298637, 0.289996, 0.298637, 0.28991
0.041041, 0.304302, 0.295669, 0.304302, 0.295583
0.042042, 0.3099, 0.301277, 0.3099, 0.301189
0.043043, 0.315432, 0.306818, 0.315432, 0.30673
0.044044, 0.320899, 0.312294, 0.320899, 0.312205
0.045045, 0.326302, 0.317706, 0.326302, 0.317616
0.046046, 0.331641, 0.323054, 0.331641, 0.322963
0.047047, 0.336917, 0.328339, 0.336917, 0.328247
0.048048, 0.34213, 0.333561, 0.34213, 0.333468
0.049049, 0.347281, 0.338721, 0.347281, 0.338627
0.0500501, 0.352371, 0.34382, 0.352371, 0.343725
0.0510511, 0.3574, 0.348858, 0.3574, 0.348762
0.0520521, 0.362369, 0.353836, 0.362369, 0.353739
0.0530531, 0.367278, 0.358754, 0.367278, 0.358657
0.0540541, 0.372128, 0.363613, 0.372128, 0.363515
0.0550551, 0.376921, 0.368414, 0.376921, 0.368315
0.0560561, 0.381655, 0.373158, 0.381655, 0.373058
0.0570571, 0.386332, 0.377844, 0.386332, 0.377743
0.0580581, 0.390952, 0.382473, 0.390952, 0.382371
