x , y , z
0.522349 , -5.19358 , 0.00985376
0.529747 , -5.19246 , 0.00968356
0.537145 , -5.19133 , 0.00951335
0.544542 , -5.19018 , 0.00934311
0.551937 , -5.18902 , 0.00917286
0.559332 , -5.18786 , 0.00900259
0.566725 , -5.18668 , 0.0088323
0.574117 , -5.18549 , 0.00866199
0.581508 , -5.18429 , 0.00849166
0.588898 , -5.18309 , 0.00832131
0.596286 , -5.18187 , 0.00815095
0.603673 , -5.18063 , 0.00798057
0.611059 , -5.17939 , 0.00781018
0.618444 , -5.17814 , 0.00763976
0.625828 , -5.17688 , 0.00746934
0.63321 , -5.1756 , 0.00729889
0.64059 , -5.17432 , 0.00712843
0.64797 , -5.17302 , 0.00695796
0.655348 , -5.17172 , 0.00678747
0.662725 , -5.1704 , 0.00661697
0.6701 , -5.16907 , 0.00644645
0.677474 , -5.16773 , 0.00627593
0.684847 , -5.16638 , 0.00610538
0.692218 , -5.16502 , 0.00593483
0.699588 , -5.16365 , 0.00576426
0.706956 , -5.16227 , 0.00559368
0.714323 , -5.16088 , 0.00542309
0.721688 , -5.15948 , 0.00525249
0.729052 , -5.15806 , 0.00508187
0.736414 , -5.15664 , 0.00491125
0.743775 , -5.1552 , 0.00474062
0.751134 , -5.15376 , 0.00456997
0.758492 , -5.1523 , 0.00439932
0.765848 , -5.15083 , 0.00422866
0.773202 , -5.14936 , 0.00405798
0.780555 , -5.14787 , 0.0038873
0.787906 , -5.14637 , 0.00371662
0.795256 , -5.14486 , 0.00354592
0.802604 , -5.14334 , 0.00337522
0.80995 , -5.1418 , 0.00320451
0.817295 , -5.14026 , 0.00303379
0.824638 , -5.13871 , 0.00286306
0.831979 , -5.13714 , 0.00269234
0.839318 , -5.13557 , 0.0025216
0.846656 , -5.13398 , 0.00235086
0.853992 , -5.13239 , 0.00218011
0.861326 , -5.13078 , 0.00200936
0.868658 , -5.12916 , 0.00183861
0.875989 , -5.12753 , 0.00166785
0.883317 , -5.12589 , 0.00149709
0.890644 , -5.12424 , 0.00132633
0.897969 , -5.12258 , 0.00115556
0.905292 , -5.12091 , 0.00098479
0.912613 , -5.11923 , 0.000814018
0.919932 , -5.11754 , 0.000643244
0.92725 , -5.11583 , 0.000472469
0.934565 , -5.11412 , 0.000301693
0.941878 , -5.11239 , 0.000130917
0.94919 , -5.11066 , -3.98598e-005
0.956499 , -5.10891 , -0.000210637
0.963807 , -5.10715 , -0.000381413
0.971112 , -5.10538 , -0.000552188
0.978416 , -5.10361 , -0.000722963
0.985717 , -5.10182 , -0.000893735
0.993016 , -5.10002 , -0.00106451
1.00031 , -5.0982 , -0.00123528
1.00761 , -5.09638 , -0.00140604
1.0149 , -5.09455 , -0.0015768
1.02219 , -5.09271 , -0.00174756
1.02948 , -5.09085 , -0.00191832
1.03677 , -5.08899 , -0.00208907
1.04405 , -5.08711 , -0.00225982
1.05133 , -5.08523 , -0.00243056
1.05861 , -5.08333 , -0.0026013
1.06589 , -5.08142 , -0.00277203
1.07317 , -5.07951 , -0.00294276
1.08044 , -5.07758 , -0.00311348
1.08771 , -5.07564 , -0.00328419
1.09498 , -5.07369 , -0.0034549
1.10225 , -5.07173 , -0.0036256
1.10951 , -5.06976 , -0.00379629
1.11677 , -5.06777 , -0.00396698
1.12403 , -5.06578 , -0.00413765
1.13129 , -5.06378 , -0.00430832
1.13854 , -5.06176 , -0.00447898
1.14579 , -5.05974 , -0.00464963
1.15304 , -5.0577 , -0.00482026
1.16029 , -5.05566 , -0.00499089
1.16754 , -5.0536 , -0.00516151
1.17478 , -5.05153 , -0.00533212
1.18202 , -5.04946 , -0.00550271
1.18926 , -5.04737 , -0.0056733
1.19649 , -5.04527 , -0.00584387
1.20372 , -5.04316 , -0.00601443
1.21095 , -5.04104 , -0.00618498
1.21818 , -5.0389 , -0.00635551
1.22541 , -5.03676 , -0.00652603
1.23263 , -5.03461 , -0.00669654
1.23985 , -5.03245 , -0.00686703
1.24706 , -5.03027 , -0.00703751
1.25428 , -5.02809 , -0.00720797
1.26149 , -5.02589 , -0.00737842
1.2687 , -5.02369 , -0.00754885
1.27591 , -5.02147 , -0.00771927
1.28311 , -5.01924 , -0.00788967
1.29031 , -5.017 , -0.00806005
1.29751 , -5.01475 , -0.00823042
1.3047 , -5.0125 , -0.00840076
1.3119 , -5.01023 , -0.00857109
1.31909 , -5.00795 , -0.00874141
1.32627 , -5.00565 , -0.0089117
1.33346 , -5.00335 , -0.00908198
1.34064 , -5.00104 , -0.00925223
1.34782 , -4.99872 , -0.00942247
1.35499 , -4.99638 , -0.00959269
1.36217 , -4.99404 , -0.00976288
1.36933 , -4.99168 , -0.00993306
1.3765 , -4.98932 , -0.0101032
1.38367 , -4.98694 , -0.0102733
1.39083 , -4.98456 , -0.0104435
1.39799 , -4.98216 , -0.0106135
1.40514 , -4.97975 , -0.0107836
1.41229 , -4.97733 , -0.0109537
1.41944 , -4.9749 , -0.0111237
1.42659 , -4.97246 , -0.0112937
1.43373 , -4.97001 , -0.0114636
1.44087 , -4.96755 , -0.0116336
1.44801 , -4.96508 , -0.0118035
1.45514 , -4.9626 , -0.0119734
1.46227 , -4.96011 , -0.0121433
1.4694 , -4.9576 , -0.0123131
1.47653 , -4.95509 , -0.0124829
1.48365 , -4.95257 , -0.0126527
1.49077 , -4.95003 , -0.0128225
1.49788 , -4.94749 , -0.0129922
1.50499 , -4.94493 , -0.013162
1.5121 , -4.94236 , -0.0133316
1.51921 , -4.93979 , -0.0135013
1.52631 , -4.9372 , -0.0136709
1.53341 , -4.9346 , -0.0138405
1.5405 , -4.93199 , -0.0140101
1.5476 , -4.92937 , -0.0141796
1.55468 , -4.92675 , -0.0143491
1.56177 , -4.92411 , -0.0145186
1.56885 , -4.92145 , -0.0146881
1.57593 , -4.91879 , -0.0148575
1.58301 , -4.91612 , -0.0150268
1.59008 , -4.91344 , -0.0151962
1.59715 , -4.91075 , -0.0153655
1.60421 , -4.90804 , -0.0155348
1.61128 , -4.90533 , -0.015704
1.61834 , -4.90261 , -0.0158733
1.62539 , -4.89987 , -0.0160425
1.63244 , -4.89713 , -0.0162116
1.63949 , -4.89437 , -0.0163807
1.64654 , -4.8916 , -0.0165498
1.65358 , -4.88883 , -0.0167188
1.66061 , -4.88604 , -0.0168878
1.66765 , -4.88324 , -0.0170568
1.67468 , -4.88043 , -0.0172258
1.68171 , -4.87762 , -0.0173947
1.68873 , -4.87479 , -0.0175635
1.69575 , -4.87195 , -0.0177323
1.70276 , -4.8691 , -0.0179011
1.70978 , -4.86624 , -0.0180699
1.71679 , -4.86337 , -0.0182386
1.72379 , -4.86048 , -0.0184072
1.73079 , -4.85759 , -0.0185759
1.73779 , -4.85469 , -0.0187445
1.74478 , -4.85178 , -0.018913
1.75177 , -4.84885 , -0.0190815
1.75876 , -4.84592 , -0.01925
1.76574 , -4.84298 , -0.0194184
1.77272 , -4.84002 , -0.0195868
1.7797 , -4.83706 , -0.0197551
1.78667 , -4.83408 , -0.0199234
1.79363 , -4.8311 , -0.0200917
1.8006 , -4.8281 , -0.0202599
1.80756 , -4.8251 , -0.0204281
1.81451 , -4.82208 , -0.0205962
1.82147 , -4.81905 , -0.0207643
1.82841 , -4.81601 , -0.0209323
1.83536 , -4.81297 , -0.0211003
1.8423 , -4.80991 , -0.0212683
1.84923 , -4.80684 , -0.0214362
1.85616 , -4.80376 , -0.021604
1.86309 , -4.80067 , -0.0217718
1.87002 , -4.79757 , -0.0219396
1.87694 , -4.79446 , -0.0221073
1.88385 , -4.79134 , -0.022275
1.89076 , -4.78821 , -0.0224426
1.89767 , -4.78507 , -0.0226102
1.90458 , -4.78192 , -0.0227777
1.91148 , -4.77876 , -0.0229452
1.91837 , -4.77558 , -0.0231126
1.92526 , -4.7724 , -0.0232799
1.93215 , -4.76921 , -0.0234473
1.93903 , -4.76601 , -0.0236145
1.94591 , -4.76279 , -0.0237818
1.95279 , -4.75957 , -0.0239489
1.95966 , -4.75633 , -0.024116
1.96652 , -4.75309 , -0.0242831
1.97338 , -4.74984 , -0.0244501
1.98024 , -4.74657 , -0.0246171
1.98709 , -4.7433 , -0.024784
1.99394 , -4.74001 , -0.0249508
2.00079 , -4.73671 , -0.0251176
2.00763 , -4.73341 , -0.0252844
2.01446 , -4.73009 , -0.0254511
2.0213 , -4.72677 , -0.0256177
2.02812 , -4.72343 , -0.0257843
2.03495 , -4.72008 , -0.0259508
2.04176 , -4.71673 , -0.0261173
