x , y , z
-0.170144 , 0.97656 , -1.82257e-005
-0.187462 , 0.974484 , -1.77052e-005
-0.204723 , 0.972108 , -1.7172e-005
-0.221922 , 0.969436 , -1.66265e-005
-0.239054 , 0.966468 , -1.60687e-005
-0.256114 , 0.963206 , -1.54989e-005
-0.273097 , 0.959653 , -1.49173e-005
-0.289998 , 0.95581 , -1.4324e-005
-0.306813 , 0.95168 , -1.37193e-005
-0.323535 , 0.947264 , -1.31034e-005
-0.340162 , 0.942566 , -1.24765e-005
-0.356687 , 0.937586 , -1.18388e-005
-0.373107 , 0.932328 , -1.11905e-005
-0.389417 , 0.926794 , -1.05317e-005
-0.405612 , 0.920986 , -9.86286e-006
-0.421688 , 0.914907 , -9.18401e-006
-0.43764 , 0.908561 , -8.49543e-006
-0.453464 , 0.901948 , -7.79732e-006
-0.469157 , 0.895073 , -7.08991e-006
-0.484713 , 0.887938 , -6.37343e-006
-0.500129 , 0.880546 , -5.64809e-006
-0.5154 , 0.8729 , -4.91412e-006
-0.530523 , 0.865003 , -4.17173e-006
-0.545493 , 0.856858 , -3.42117e-006
-0.560308 , 0.848468 , -2.66263e-006
-0.574962 , 0.839836 , -1.89637e-006
-0.589453 , 0.830966 , -1.12259e-006
-0.603777 , 0.821861 , -3.41527e-007
-0.617929 , 0.812523 , 4.46589e-007
-0.631908 , 0.802957 , 1.24153e-006
-0.645708 , 0.793166 , 2.04307e-006
-0.659327 , 0.783153 , 2.85097e-006
-0.672762 , 0.772921 , 3.665e-006
-0.686009 , 0.762475 , 4.48493e-006
-0.699066 , 0.751818 , 5.31052e-006
-0.711928 , 0.740953 , 6.14154e-006
-0.724593 , 0.729884 , 6.97774e-006
-0.737059 , 0.718614 , 7.81891e-006
-0.749321 , 0.707148 , 8.66479e-006
-0.761378 , 0.695489 , 9.51516e-006
-0.773226 , 0.68364 , 1.03698e-005
-0.784864 , 0.671606 , 1.12284e-005
-0.796288 , 0.659391 , 1.20908e-005
-0.807495 , 0.646997 , 1.29568e-005
-0.818484 , 0.634429 , 1.3826e-005
-0.829252 , 0.621692 , 1.46983e-005
-0.839796 , 0.608788 , 1.55735e-005
-0.850115 , 0.595722 , 1.64513e-005
-0.860206 , 0.582497 , 1.73314e-005
-0.870066 , 0.569118 , 1.82137e-005
-0.879695 , 0.555588 , 1.9098e-005
-0.889089 , 0.541912 , 1.99839e-005
-0.898248 , 0.528093 , 2.08712e-005
-0.907169 , 0.514136 , 2.17598e-005
-0.915849 , 0.500045 , 2.26494e-005
-0.924289 , 0.485823 , 2.35397e-005
-0.932485 , 0.471475 , 2.44307e-005
-0.940436 , 0.457004 , 2.53219e-005
