x , y , z
3.79345 , -9.28066 , 0.0103562
3.79587 , -9.27961 , 0.0102414
3.79829 , -9.27856 , 0.0101266
3.80071 , -9.27752 , 0.0100118
3.80313 , -9.27647 , 0.009897
3.80555 , -9.27542 , 0.00978219
3.80798 , -9.27437 , 0.00966739
3.8104 , -9.27332 , 0.00955259
3.81282 , -9.27227 , 0.00943778
3.81524 , -9.27122 , 0.00932297
3.81766 , -9.27016 , 0.00920817
3.82008 , -9.26911 , 0.00909336
3.8225 , -9.26806 , 0.00897855
3.82491 , -9.267 , 0.00886374
3.82733 , -9.26595 , 0.00874894
3.82975 , -9.26489 , 0.00863413
3.83217 , -9.26384 , 0.00851932
3.83459 , -9.26278 , 0.0084045
3.837 , -9.26172 , 0.00828969
3.83942 , -9.26066 , 0.00817488
3.84184 , -9.25961 , 0.00806007
3.84426 , -9.25855 , 0.00794525
3.84667 , -9.25749 , 0.00783044
3.84909 , -9.25642 , 0.00771563
3.8515 , -9.25536 , 0.00760081
3.85392 , -9.2543 , 0.00748599
3.85633 , -9.25324 , 0.00737118
3.85875 , -9.25217 , 0.00725636
3.86116 , -9.25111 , 0.00714154
3.86358 , -9.25004 , 0.00702673
3.86599 , -9.24898 , 0.00691191
3.86841 , -9.24791 , 0.00679709
3.87082 , -9.24684 , 0.00668227
3.87323 , -9.24578 , 0.00656745
3.87565 , -9.24471 , 0.00645263
3.87806 , -9.24364 , 0.00633781
3.88047 , -9.24257 , 0.00622299
3.88288 , -9.2415 , 0.00610817
3.8853 , -9.24043 , 0.00599334
3.88771 , -9.23936 , 0.00587852
3.89012 , -9.23828 , 0.0057637
3.89253 , -9.23721 , 0.00564887
3.89494 , -9.23614 , 0.00553405
3.89735 , -9.23506 , 0.00541923
3.89976 , -9.23399 , 0.0053044
3.90217 , -9.23291 , 0.00518958
3.90458 , -9.23183 , 0.00507475
3.90699 , -9.23076 , 0.00495993
3.9094 , -9.22968 , 0.0048451
3.91181 , -9.2286 , 0.00473027
3.91421 , -9.22752 , 0.00461545
3.91662 , -9.22644 , 0.00450062
3.91903 , -9.22536 , 0.00438579
3.92144 , -9.22428 , 0.00427096
3.92385 , -9.2232 , 0.00415614
3.92625 , -9.22211 , 0.00404131
3.92866 , -9.22103 , 0.00392648
3.93107 , -9.21995 , 0.00381165
3.93347 , -9.21886 , 0.00369682
3.93588 , -9.21778 , 0.00358199
3.93828 , -9.21669 , 0.00346716
3.94069 , -9.2156 , 0.00335233
3.94309 , -9.21452 , 0.0032375
3.9455 , -9.21343 , 0.00312267
3.9479 , -9.21234 , 0.00300784
3.95031 , -9.21125 , 0.00289301
3.95271 , -9.21016 , 0.00277818
3.95511 , -9.20907 , 0.00266335
3.95752 , -9.20798 , 0.00254852
3.95992 , -9.20688 , 0.00243368
3.96232 , -9.20579 , 0.00231885
3.96472 , -9.2047 , 0.00220402
3.96713 , -9.2036 , 0.00208919
3.96953 , -9.20251 , 0.00197436
3.97193 , -9.20141 , 0.00185952
3.97433 , -9.20032 , 0.00174469
3.97673 , -9.19922 , 0.00162986
3.97913 , -9.19812 , 0.00151502
3.98153 , -9.19702 , 0.00140019
3.98393 , -9.19593 , 0.00128536
3.98633 , -9.19483 , 0.00117053
3.98873 , -9.19373 , 0.00105569
3.99113 , -9.19262 , 0.000940859
3.99353 , -9.19152 , 0.000826025
3.99593 , -9.19042 , 0.000711192
3.99833 , -9.18932 , 0.000596358
4.00072 , -9.18821 , 0.000481525
4.00312 , -9.18711 , 0.000366691
4.00552 , -9.18601 , 0.000251857
4.00792 , -9.1849 , 0.000137024
4.01031 , -9.18379 , 2.21903e-005
4.01271 , -9.18269 , -9.26434e-005
4.01511 , -9.18158 , -0.000207477
4.0175 , -9.18047 , -0.000322311
4.0199 , -9.17936 , -0.000437144
4.02229 , -9.17825 , -0.000551978
4.02469 , -9.17714 , -0.000666811
4.02708 , -9.17603 , -0.000781645
4.02948 , -9.17492 , -0.000896478
4.03187 , -9.17381 , -0.00101131
4.03426 , -9.17269 , -0.00112614
4.03666 , -9.17158 , -0.00124098
4.03905 , -9.17047 , -0.00135581
4.04144 , -9.16935 , -0.00147064
4.04384 , -9.16823 , -0.00158548
4.04623 , -9.16712 , -0.00170031
4.04862 , -9.166 , -0.00181514
4.05101 , -9.16488 , -0.00192997
4.0534 , -9.16376 , -0.00204481
4.0558 , -9.16265 , -0.00215964
4.05819 , -9.16153 , -0.00227447
4.06058 , -9.16041 , -0.0023893
4.06297 , -9.15928 , -0.00250413
4.06536 , -9.15816 , -0.00261897
4.06775 , -9.15704 , -0.0027338
4.07014 , -9.15592 , -0.00284863
4.07253 , -9.15479 , -0.00296346
4.07491 , -9.15367 , -0.00307829
4.0773 , -9.15254 , -0.00319312
4.07969 , -9.15142 , -0.00330795
4.08208 , -9.15029 , -0.00342278
4.08447 , -9.14916 , -0.00353761
4.08685 , -9.14804 , -0.00365244
4.08924 , -9.14691 , -0.00376727
4.09163 , -9.14578 , -0.0038821
4.09401 , -9.14465 , -0.00399693
4.0964 , -9.14352 , -0.00411175
4.09878 , -9.14239 , -0.00422658
4.10117 , -9.14126 , -0.00434141
4.10356 , -9.14012 , -0.00445624
4.10594 , -9.13899 , -0.00457106
4.10832 , -9.13786 , -0.00468589
4.11071 , -9.13672 , -0.00480072
4.11309 , -9.13559 , -0.00491554
4.11548 , -9.13445 , -0.00503037
4.11786 , -9.13331 , -0.00514519
4.12024 , -9.13218 , -0.00526002
4.12263 , -9.13104 , -0.00537484
4.12501 , -9.1299 , -0.00548967
4.12739 , -9.12876 , -0.00560449
4.12977 , -9.12762 , -0.00571931
4.13215 , -9.12648 , -0.00583414
4.13453 , -9.12534 , -0.00594896
4.13692 , -9.1242 , -0.00606378
4.1393 , -9.12305 , -0.0061786
4.14168 , -9.12191 , -0.00629342
4.14406 , -9.12077 , -0.00640824
4.14644 , -9.11962 , -0.00652306
4.14882 , -9.11848 , -0.00663788
4.15119 , -9.11733 , -0.0067527
4.15357 , -9.11618 , -0.00686752
4.15595 , -9.11504 , -0.00698234
4.15833 , -9.11389 , -0.00709716
