T , <E> , Cv , X , <|M|>
2 , -1.7456747 , 0.72974159 , 0.40772735 , 0.91134609
2.005 , -1.7418508 , 0.73882227 , 0.46676894 , 0.90950949
2.01 , -1.7381799 , 0.75094286 , 0.4495204 , 0.90785204
2.015 , -1.7346204 , 0.75905688 , 0.49235774 , 0.90621309
2.02 , -1.730697 , 0.77260347 , 0.60149421 , 0.90419534
2.025 , -1.7265952 , 0.78330401 , 0.50384563 , 0.90237325
2.03 , -1.7229097 , 0.7883784 , 0.53987436 , 0.90063808
2.035 , -1.7188053 , 0.80817026 , 0.73128329 , 0.89824016
2.04 , -1.7148286 , 0.81283892 , 0.57140554 , 0.89670555
2.045 , -1.7105175 , 0.83661936 , 0.9937588 , 0.89393377
2.05 , -1.7066421 , 0.83317167 , 0.60574442 , 0.89267491
2.055 , -1.7025194 , 0.8459511 , 0.63083638 , 0.89058094
2.06 , -1.6986473 , 0.85194233 , 0.62601763 , 0.88873141
2.065 , -1.6938346 , 0.87651654 , 0.74910834 , 0.88583588
2.07 , -1.6898844 , 0.88931787 , 0.86425094 , 0.88393446
2.075 , -1.6852466 , 0.89736176 , 0.85509879 , 0.8813775
2.08 , -1.6804619 , 0.91802177 , 0.89384852 , 0.87878442
2.085 , -1.676253 , 0.92636813 , 1.0709069 , 0.87640856
2.09 , -1.6714215 , 0.93668919 , 0.87895762 , 0.87406818
2.095 , -1.6666823 , 0.95821308 , 1.0848359 , 0.87094956
2.1 , -1.662058 , 0.96709836 , 1.0674247 , 0.86857966
