T , <E> , Cv , X , <|M|>
2 , -1.7456071 , 0.72377209 , 0.38442067 , 0.91137054
2.005 , -1.7418608 , 0.73511971 , 0.40065369 , 0.9096073
2.01 , -1.73832 , 0.74545085 , 0.41291855 , 0.90801792
2.015 , -1.7343522 , 0.75509987 , 0.43794432 , 0.90604635
2.02 , -1.7307255 , 0.76619251 , 0.44997959 , 0.90446284
2.025 , -1.7267152 , 0.77596334 , 0.47211732 , 0.90249619
2.03 , -1.7229968 , 0.78572847 , 0.48334958 , 0.90078211
2.035 , -1.718945 , 0.79814113 , 0.50731782 , 0.89884048
2.04 , -1.7148946 , 0.80974186 , 0.53579401 , 0.89674354
2.045 , -1.7109414 , 0.81543903 , 0.55055704 , 0.89487306
2.05 , -1.7067472 , 0.8319111 , 0.5842642 , 0.89272058
2.055 , -1.7026871 , 0.83953612 , 0.59381802 , 0.89080272
2.06 , -1.6983476 , 0.85145043 , 0.63537694 , 0.88848465
2.065 , -1.6940479 , 0.86669476 , 0.66661079 , 0.8862474
2.07 , -1.689581 , 0.87985581 , 0.7202571 , 0.88378344
2.075 , -1.6852324 , 0.8900017 , 0.73954742 , 0.88148459
2.08 , -1.6807142 , 0.90691614 , 0.78312977 , 0.87908676
2.085 , -1.6763039 , 0.91883575 , 0.80435131 , 0.87680943
2.09 , -1.6716392 , 0.93586207 , 0.87004464 , 0.87414844
2.095 , -1.6668407 , 0.94466236 , 0.91404458 , 0.87143826
2.1 , -1.6619957 , 0.95907627 , 0.94592336 , 0.86875155
2.105 , -1.6572145 , 0.97329901 , 0.99884608 , 0.8658795
2.11 , -1.6522948 , 0.99099031 , 1.0800577 , 0.86295281
2.115 , -1.6470978 , 1.0141014 , 1.1615743 , 0.85974748
2.12 , -1.6423439 , 1.0308919 , 1.2439258 , 0.8570489
2.125 , -1.6371043 , 1.0474248 , 1.3160266 , 0.8536336
2.13 , -1.631682 , 1.0629319 , 1.3839009 , 0.85024705
2.135 , -1.6265576 , 1.0824194 , 1.4829578 , 0.84693175
2.14 , -1.6208627 , 1.1032607 , 1.6005371 , 0.84316951
2.145 , -1.6152343 , 1.1213979 , 1.6305882 , 0.83958915
2.15 , -1.6094616 , 1.1423154 , 1.8572005 , 0.83540445
2.155 , -1.6041581 , 1.1705193 , 2.039952 , 0.83186211
2.16 , -1.5985505 , 1.1801442 , 2.0387839 , 0.82825799
2.165 , -1.5923592 , 1.2019426 , 2.2727639 , 0.82345703
2.17 , -1.5857001 , 1.2444332 , 2.9493435 , 0.81766752
2.175 , -1.5796464 , 1.2660205 , 3.2540967 , 0.81287715
2.18 , -1.5738151 , 1.2810608 , 3.0245379 , 0.80895933
2.185 , -1.5668589 , 1.3244217 , 3.4990157 , 0.80264453
2.19 , -1.5596731 , 1.3716696 , 4.5507346 , 0.79537182
2.195 , -1.5531247 , 1.3662334 , 3.7898552 , 0.7914943
2.2 , -1.5463773 , 1.4119573 , 4.6530303 , 0.78464262
2.205 , -1.5390689 , 1.4401821 , 5.3068296 , 0.77766065
2.21 , -1.531532 , 1.5048213 , 6.5149357 , 0.76915026
2.215 , -1.5240515 , 1.5278542 , 6.8183598 , 0.76208711
2.22 , -1.5168736 , 1.5637631 , 8.1386043 , 0.75453625
2.225 , -1.5084133 , 1.6280008 , 10.045985 , 0.74378831
2.23 , -1.5006482 , 1.6870437 , 11.394878 , 0.73476707
2.235 , -1.4906592 , 1.8119057 , 18.562699 , 0.71672295
