x , y , z
1 , 0 , 0
0.9854 , 0.12083 , 0
0.956097 , 0.239858 , 0
0.91222 , 0.355229 , 0
0.854146 , 0.465072 , 0
0.782516 , 0.567534 , 0
0.698237 , 0.660823 , 0
0.602486 , 0.743252 , 0
0.496691 , 0.813292 , 0
0.382516 , 0.869612 , 0
0.261829 , 0.911124 , 0
0.136654 , 0.937023 , 0
0.00913017 , 0.94681 , 0
-0.118551 , 0.940312 , 0
-0.244199 , 0.917689 , 0
-0.365684 , 0.879419 , 0
-0.480989 , 0.826288 , 0
-0.588259 , 0.759354 , 0
-0.685838 , 0.67991 , 0
-0.772299 , 0.589445 , 0
-0.846466 , 0.489596 , 0
-0.907415 , 0.382101 , 0
-0.954483 , 0.268762 , 0
-0.987259 , 0.151399 , 0
-1.00557 , 0.031817 , 0
-1.00946 , -0.0882211 , 0
-0.99919 , -0.207021 , 0
-0.975188 , -0.322977 , 0
-0.938053 , -0.434582 , 0
-0.888523 , -0.540446 , 0
-0.827459 , -0.639294 , 0
-0.755829 , -0.729979 , 0
-0.674688 , -0.811478 , 0
-0.585166 , -0.882896 , 0
-0.488454 , -0.943467 , 0
-0.385796 , -0.992552 , 0
-0.278473 , -1.02964 , 0
-0.167799 , -1.05433 , 0
-0.0551127 , -1.06638 , 0
0.0582349 , -1.06564 , 0
0.170883 , -1.05209 , 0
0.281471 , -1.02587 , 0
0.388645 , -0.987201 , 0
0.491068 , -0.936463 , 0
0.587426 , -0.874162 , 0
0.676444 , -0.800936 , 0
0.75689 , -0.717561 , 0
0.827595 , -0.624952 , 0
0.887467 , -0.524162 , 0
0.935506 , -0.416383 , 0
0.970824 , -0.302942 , 0
0.992667 , -0.185296 , 0
1.00043 , -0.0650231 , 0
0.993707 , 0.0561922 , 0
0.972265 , 0.176575 , 0
0.936112 , 0.294287 , 0
0.885494 , 0.407451 , 0
0.820917 , 0.514192 , 0
0.743152 , 0.612673 , 0
0.653244 , 0.701142 , 0
0.552498 , 0.777979 , 0
0.442468 , 0.841743 , 0
0.324926 , 0.891215 , 0
0.201826 , 0.925444 , 0
0.0752584 , 0.943774 , 0
-0.0526037 , 0.945867 , 0
-0.179562 , 0.931717 , 0
-0.303452 , 0.901644 , 0
-0.422197 , 0.856281 , 0
-0.533858 , 0.796552 , 0
-0.636678 , 0.723633 , 0
-0.729118 , 0.638915 , 0
-0.809874 , 0.543958 , 0
-0.877896 , 0.440449 , 0
-0.93239 , 0.330153 , 0
-0.972818 , 0.214876 , 0
-0.998882 , 0.0964266 , 0
-1.01052 , -0.0234161 , 0
-1.00786 , -0.142928 , 0
-0.99126 , -0.260461 , 0
-0.961215 , -0.374462 , 0
-0.918385 , -0.483483 , 0
-0.863562 , -0.58619 , 0
-0.797651 , -0.68137 , 0
-0.721652 , -0.767933 , 0
-0.636649 , -0.844915 , 0
-0.543797 , -0.911479 , 0
-0.444304 , -0.966913 , 0
-0.339427 , -1.01063 , 0
-0.230461 , -1.04217 , 0
-0.118727 , -1.0612 , 0
-0.00556979 , -1.0675 , 0
0.107654 , -1.06099 , 0
0.219582 , -1.04171 , 0
0.328854 , -1.00982 , 0
0.434116 , -0.96563 , 0
0.534038 , -0.909556 , 0
0.627316 , -0.842165 , 0
0.712684 , -0.764156 , 0
0.788932 , -0.676368 , 0
0.854916 , -0.57978 , 0
0.909576 , -0.475513 , 0
0.951953 , -0.364824 , 0
0.981213 , -0.249109 , 0
0.996665 , -0.129888 , 0
0.997786 , -0.00879894 , 0
0.984243 , 0.112419 , 0
0.955919 , 0.231949 , 0
0.912932 , 0.347921 , 0
0.855651 , 0.458445 , 0
0.784714 , 0.561652 , 0
0.701027 , 0.655735 , 0
0.605768 , 0.738993 , 0
0.500373 , 0.809885 , 0
0.38651 , 0.867072 , 0
0.266051 , 0.909461 , 0
0.141027 , 0.936245 , 0
0.0135773 , 0.946924 , 0
-0.114106 , 0.941325 , 0
-0.239835 , 0.919607 , 0
-0.361485 , 0.882246 , 0
-0.477046 , 0.830024 , 0
-0.584669 , 0.76399 , 0
-0.682704 , 0.685429 , 0
-0.769731 , 0.595815 , 0
-0.844572 , 0.496769 , 0
-0.906306 , 0.390013 , 0
-0.954264 , 0.277329 , 0
-0.988024 , 0.160518 , 0
-1.0074 , 0.0413716 , 0
-1.01243 , -0.0783645 , 0
-1.00334 , -0.197008 , 0
-0.98055 , -0.312961 , 0
-0.944629 , -0.424724 , 0
-0.896296 , -0.530905 , 0
-0.836387 , -0.63023 , 0
-0.765846 , -0.721544 , 0
-0.685707 , -0.803814 , 0
-0.59708 , -0.876135 , 0
-0.501138 , -0.937723 , 0
-0.39911 , -0.98792 , 0
-0.292264 , -1.02619 , 0
-0.181905 , -1.05213 , 0
-0.069365 , -1.06545 , 0
0.0440073 , -1.066 , 0
0.156851 , -1.05372 , 0
0.2678 , -1.02872 , 0
0.375494 , -0.99122 , 0
0.478585 , -0.941565 , 0
0.575745 , -0.880244 , 0
0.665682 , -0.807878 , 0
0.747146 , -0.72523 , 0
0.818947 , -0.633203 , 0
0.87997 , -0.532841 , 0
0.929192 , -0.425334 , 0
0.965702 , -0.312008 , 0
0.988723 , -0.194324 , 0
0.997634 , -0.0738668 , 0
0.991995 , 0.0476678 , 0
0.971571 , 0.168492 , 0
0.936353 , 0.28675 , 0
0.886577 , 0.400551 , 0
0.822744 , 0.508 , 0
0.745624 , 0.607245 , 0
0.656261 , 0.69652 , 0
0.555966 , 0.774192 , 0
0.446297 , 0.83881 , 0
0.329032 , 0.889151 , 0
0.206129 , 0.924259 , 0
0.0796826 , 0.943475 , 0
-0.0481345 , 0.946464 , 0
-0.175126 , 0.933218 , 0
-0.299131 , 0.904055 , 0
-0.418078 , 0.859607 , 0
-0.530036 , 0.800789 , 0
-0.633256 , 0.72877 , 0
-0.726202 , 0.644927 , 0
-0.807576 , 0.550807 , 0
-0.876327 , 0.448077 , 0
-0.93166 , 0.338486 , 0
-0.973026 , 0.223822 , 0
-1.00012 , 0.105874 , 0
-1.01286 , -0.0135938 , 0
-1.01137 , -0.13287 , 0
-0.995968 , -0.250319 , 0
-0.967141 , -0.364394 , 0
-0.925523 , -0.473649 , 0
-0.871881 , -0.576751 , 0
-0.807096 , -0.672481 , 0
-0.732148 , -0.759744 , 0
-0.6481 , -0.837563 , 0
-0.556085 , -0.905087 , 0
-0.457297 , -0.961587 , 0
-0.352978 , -1.00646 , 0
-0.244412 , -1.03922 , 0
-0.132913 , -1.05951 , 0
-0.0198198 , -1.06709 , 0
0.0935111 , -1.06186 , 0
0.205715 , -1.04383 , 0
0.315424 , -1.01314 , 0
0.42128 , -0.970075 , 0
0.521935 , -0.915035 , 0
0.616072 , -0.848568 , 0
0.702409 , -0.771356 , 0
0.779713 , -0.684225 , 0
0.84682 , -0.588146 , 0
0.902647 , -0.484232 , 0
0.946211 , -0.37374 , 0
0.976656 , -0.258066 , 0
0.993268 , -0.138737 , 0
0.995504 , -0.0174003 , 0
0.983015 , 0.104194 , 0
0.955668 , 0.224214 , 0
0.91357 , 0.340772 , 0
0.857084 , 0.451964 , 0
0.786842 , 0.555902 , 0
0.703753 , 0.650764 , 0
0.608996 , 0.734837 , 0
0.504012 , 0.806568 , 0
0.390474 , 0.864612 , 0
0.27026 , 0.907871 , 0
0.145403 , 0.935536 , 0
0.0180447 , 0.947106 , 0
-0.109623 , 0.942408 , 0
-0.235418 , 0.921599 , 0
-0.357218 , 0.885156 , 0
-0.473021 , 0.833853 , 0
-0.580986 , 0.768732 , 0
-0.67947 , 0.691067 , 0
-0.767057 , 0.602317 , 0
-0.84257 , 0.504088 , 0
-0.905087 , 0.398083 , 0
-0.953935 , 0.286066 , 0
-0.988682 , 0.169821 , 0
-1.00913 , 0.0511195 , 0
-1.0153 , -0.0683054 , 0
-1.0074 , -0.186784 , 0
-0.985819 , -0.302727 , 0
-0.951119 , -0.41464 , 0
-0.903987 , -0.521133 , 0
-0.845237 , -0.620929 , 0
-0.775791 , -0.712867 , 0
-0.69666 , -0.795905 , 0
-0.608934 , -0.869124 , 0
-0.513768 , -0.931726 , 0
-0.412376 , -0.983034 , 0
-0.306013 , -1.02249 , 0
-0.195976 , -1.04968 , 0
-0.0835889 , -1.06427 , 0
0.0298014 , -1.06609 , 0
0.142833 , -1.05509 , 0
0.254137 , -1.03132 , 0
0.362345 , -0.994983 , 0
0.466097 , -0.946413 , 0
0.564053 , -0.886074 , 0
0.654903 , -0.814573 , 0
0.737378 , -0.732655 , 0
0.810269 , -0.641214 , 0
0.872436 , -0.541287 , 0
0.922835 , -0.434058 , 0
0.96053 , -0.320854 , 0
0.984723 , -0.20314 , 0
0.994772 , -0.0825078 , 0
0.990218 , 0.0393354 , 0
0.970809 , 0.160589 , 0
0.936524 , 0.279381 , 0
0.88759 , 0.393803 , 0
0.824503 , 0.501946 , 0
0.748032 , 0.601941 , 0
0.659223 , 0.692007 , 0
0.559389 , 0.770501 , 0
0.450093 , 0.835962 , 0
0.33312 , 0.887162 , 0
0.210431 , 0.923142 , 0
0.0841224 , 0.943243 , 0
-0.0436322 , 0.947129 , 0
-0.170639 , 0.93479 , 0
-0.294743 , 0.906545 , 0
-0.413879 , 0.86302 , 0
-0.526123 , 0.805125 , 0
-0.629733 , 0.734018 , 0
-0.72318 , 0.651064 , 0
-0.805167 , 0.557794 , 0
-0.874646 , 0.455857 , 0
-0.930815 , 0.346984 , 0
-0.973122 , 0.232944 , 0
-1.00125 , 0.115508 , 0
-1.01509 , -0.0035744 , 0
-1.01477 , -0.122607 , 0
-1.00058 , -0.239964 , 0
-0.972973 , -0.354104 , 0
-0.932571 , -0.463587 , 0
-0.880115 , -0.567078 , 0
-0.816463 , -0.663355 , 0
-0.742571 , -0.751313 , 0
-0.659482 , -0.829965 , 0
-0.568311 , -0.898445 , 0
-0.470234 , -0.956008 , 0
-0.36648 , -1.00203 , 0
-0.25832 , -1.036 , 0
-0.147062 , -1.05755 , 0
-0.03404 , -1.06642 , 0
0.0793911 , -1.06247 , 0
0.191864 , -1.04569 , 0
0.302005 , -1.0162 , 0
0.408446 , -0.974264 , 0
0.509829 , -0.920262 , 0
0.604819 , -0.854721 , 0
0.692117 , -0.77831 , 0
0.770472 , -0.691841 , 0
0.838695 , -0.596276 , 0
0.895682 , -0.492721 , 0
0.940427 , -0.382432 , 0
0.972051 , -0.266808 , 0
0.989817 , -0.14738 , 0
0.993164 , -0.0258044 , 0
0.981724 , 0.096155 , 0
0.955352 , 0.216652 , 0
0.914141 , 0.333784 , 0
0.85845 , 0.445628 , 0
0.788907 , 0.550282 , 0
0.706422 , 0.645909 , 0
0.612176 , 0.730782 , 0
0.507614 , 0.80334 , 0
0.394416 , 0.862231 , 0
0.274462 , 0.906353 , 0
0.149789 , 0.934894 , 0
0.0225406 , 0.947353 , 0
-0.105095 , 0.943559 , 0
-0.230938 , 0.923666 , 0
-0.352873 , 0.888148 , 0
-0.468907 , 0.837775 , 0
-0.577204 , 0.773579 , 0
-0.676129 , 0.696823 , 0
-0.764269 , 0.608951 , 0
-0.840452 , 0.511552 , 0
-0.903751 , 0.406312 , 0
-0.953488 , 0.294974 , 0
-0.989224 , 0.179304 , 0
-1.01075 , 0.0610586 , 0
-1.01805 , -0.0580458 , 0
-1.01134 , -0.176351 , 0
-0.990987 , -0.292276 , 0
-0.957512 , -0.404333 , 0
-0.911586 , -0.511132 , 0
-0.854002 , -0.611393 , 0
-0.785655 , -0.70395 , 0
-0.707537 , -0.787752 , 0
-0.620718 , -0.861866 , 0
-0.526335 , -0.925478 , 0
-0.425585 , -0.977894 , 0
-0.319712 , -1.01854 , 0
-0.210002 , -1.04696 , 0
-0.0977747 , -1.06283 , 0
0.015627 , -1.06594 , 0
0.12884 , -1.0562 , 0
0.240492 , -1.03366 , 0
0.349207 , -0.99849 , 0
0.453613 , -0.951007 , 0
0.552358 , -0.891654 , 0
0.644115 , -0.82102 , 0
0.727595 , -0.739837 , 0
0.801569 , -0.648986 , 0
0.864874 , -0.549499 , 0
0.916443 , -0.442554 , 0
0.955318 , -0.32948 , 0
0.980677 , -0.211744 , 0
0.991858 , -0.0909466 , 0
0.988383 , 0.0311944 , 0
0.969986 , 0.152864 , 0
0.936631 , 0.272177 , 0
0.88854 , 0.387208 , 0
0.826202 , 0.49603 , 0
0.750384 , 0.596759 , 0
0.662135 , 0.687602 , 0
0.562773 , 0.766904 , 0
0.453864 , 0.833197 , 0
0.337197 , 0.885248 , 0
0.214739 , 0.922094 , 0
0.088586 , 0.943077 , 0
-0.0390885 , 0.947859 , 0
-0.166094 , 0.936433 , 0
-0.290281 , 0.909112 , 0
-0.409592 , 0.866521 , 0
-0.522111 , 0.80956 , 0
-0.626103 , 0.739378 , 0
-0.720043 , 0.657326 , 0
-0.80264 , 0.564918 , 0
-0.872843 , 0.463788 , 0
-0.92985 , 0.355645 , 0
-0.973097 , 0.24224 , 0
-1.00226 , 0.125328 , 0
-1.01721 , 0.00663977 , 0
-1.01806 , -0.11214 , 0
-1.00508 , -0.229397 , 0
-0.978702 , -0.343596 , 0
-0.939521 , -0.453301 , 0
-0.888256 , -0.557175 , 0
-0.825741 , -0.653993 , 0
-0.752912 , -0.742641 , 0
-0.670788 , -0.822122 , 0
-0.580466 , -0.891555 , 0
-0.483106 , -0.950178 , 0
-0.379922 , -0.997346 , 0
-0.272176 , -1.03254 , 0
-0.161165 , -1.05535 , 0
-0.0482206 , -1.06549 , 0
0.0653041 , -1.06282 , 0
0.178039 , -1.04729 , 0
0.288606 , -1.01901 , 0
0.395625 , -0.9782 , 0
0.497728 , -0.925237 , 0
0.593565 , -0.860626 , 0
0.681818 , -0.785019 , 0
0.761216 , -0.699216 , 0
0.830549 , -0.604169 , 0
0.888689 , -0.500979 , 0
0.934609 , -0.390901 , 0
0.967405 , -0.275333 , 0
0.98632 , -0.155815 , 0
0.990772 , -0.034012 , 0
0.980378 , 0.0883007 , 0
0.954976 , 0.209262 , 0
0.914652 , 0.326953 , 0
0.859757 , 0.439436 , 0
0.790918 , 0.544791 , 0
0.709042 , 0.641167 , 0
0.615316 , 0.726827 , 0
0.511189 , 0.8002 , 0
0.398344 , 0.859927 , 0
0.278666 , 0.904904 , 0
0.154195 , 0.934317 , 0
0.0270732 , 0.947666 , 0
-0.100513 , 0.944778 , 0
-0.226387 , 0.925806 , 0
-0.348444 , 0.891222 , 0
-0.464695 , 0.841789 , 0
-0.573315 , 0.77853 , 0
-0.672673 , 0.702695 , 0
-0.761362 , 0.615715 , 0
-0.83821 , 0.51916 , 0
-0.902291 , 0.414696 , 0
-0.952918 , 0.304049 , 0
-0.989643 , 0.188967 , 0
-1.01224 , 0.0711866 , 0
-1.02069 , -0.0475882 , 0
-1.01518 , -0.165712 , 0
-0.996047 , -0.281612 , 0
-0.9638 , -0.393805 , 0
-0.919086 , -0.500904 , 0
-0.862671 , -0.601626 , 0
-0.79543 , -0.694797 , 0
-0.71833 , -0.779358 , 0
-0.632423 , -0.854363 , 0
-0.538828 , -0.918982 , 0
-0.438726 , -0.972502 , 0
-0.33335 , -1.01433 , 0
-0.223974 , -1.04399 , 0
-0.111913 , -1.06113 , 0
0.00149357 , -1.06552 , 0
0.114882 , -1.05705 , 0
0.226875 , -1.03574 , 0
0.33609 , -1.00174 , 0
0.441144 , -0.955349 , 0
0.540671 , -0.896984 , 0
0.633327 , -0.82722 , 0
0.717806 , -0.746776 , 0
0.792855 , -0.65652 , 0
0.857292 , -0.557478 , 0
0.910024 , -0.450824 , 0
0.950072 , -0.337886 , 0
0.97659 , -0.220137 , 0
0.988898 , -0.0991841 , 0
0.986498 , 0.0232436 , 0
0.969108 , 0.145318 , 0
0.936683 , 0.265138 , 0
0.889434 , 0.380762 , 0
0.827846 , 0.490248 , 0
0.752688 , 0.591697 , 0
0.665007 , 0.683302 , 0
0.566126 , 0.763399 , 0
0.457617 , 0.830512 , 0
0.341272 , 0.883405 , 0
0.219061 , 0.921112 , 0
0.0930816 , 0.942975 , 0
-0.0344953 , 0.948655 , 0
-0.161483 , 0.938145 , 0
-0.285738 , 0.911756 , 0
-0.405211 , 0.870107 , 0
-0.517993 , 0.814092 , 0
-0.622357 , 0.744848 , 0
-0.716785 , 0.663711 , 0
-0.799987 , 0.572179 , 0
-0.870913 , 0.471868 , 0
-0.928756 , 0.364467 , 0
-0.972945 , 0.251709 , 0
-1.00314 , 0.13533 , 0
-1.01921 , 0.0170461 , 0
-1.02124 , -0.101473 , 0
